0.5771324863883844,0.812646370023419,0.0,0.6125795032579429,0.6457554762497972,0.5771324863883844,0.8594847775175651,0.01168931452865524,0.8511128991182156,0.5363903149264989,0.557168784029038,0.7072599531615928,0.02751471149493641,0.8070130757303371,0.41595168488475287,0.5517241379310338,0.8266978922716639,0.006212999369824352,0.5999684557007483,0.35953310168453456,0.5517241379310338,0.7400468384074959,0.02884606850275591,0.2678263403232497,0.39282233833377533,0.557168784029038,0.7072599531615928,0.06686962464608093,0.16479585613315118,0.4549538721235239,0.6388384754990923,0.8337236533957846,0.03757977047405185,0.35799014995149775,0.5250178088502082,0
0.7857142857142856,0.7692307692307692,0.03214285714285715,0.44444444444444436,0.33333333333333326,0.6428571428571432,0.7692307692307692,0.02142857142857143,0.11111111111111109,0.345679012345679,0.8571428571428577,0.7692307692307692,0.05,0.27777777777777773,0.4320987654320987,0.7857142857142856,0.8461538461538458,0.016071428571428573,0.5,0.4629629629629629,0.8571428571428577,0.8461538461538458,0.4303571428571429,0.6666666666666666,0.4814814814814814,0.8571428571428577,0.9230769230769225,0.058928571428571434,0.5,0.4629629629629629,0.8571428571428577,0.8461538461538458,0.1392857142857143,0.5,0.537037037037037,0
0.9181034482758621,0.9467084639498435,0.09829096310460808,0.41561614970441224,0.4361770878210798,0.9633620689655178,0.918495297805642,0.1902135869286848,0.37595013102177144,0.49552022580762856,0.96875,0.9665621734587249,0.11526181898891943,0.36057648514665686,0.5226605063770917,0.9665948275862064,0.9707419017763841,0.09400556589438458,0.5562996487457473,0.5454488672718771,0.9967672413793105,0.9937304075235107,0.08981407181028153,0.6240492470081448,0.5905063121199278,1.0,0.9999999999999996,0.17359273360536784,0.6123660691830104,0.6484205087241972,0.9903017241379315,0.9519331243469176,0.40973348585477454,0.4659327001585568,0.7653375265593338,0
0.4298932384341638,0.3603896103896105,0.5241351359777199,0.6764545594069249,0.503504500250855,0.3281138790035587,0.3474025974025976,0.07553855906223696,0.6406972342859923,0.425883647562587,0.3188612099644126,0.32061688311688297,0.10003221482089598,0.5889261818626949,0.3647094392871567,0.2868327402135231,0.2954545454545454,0.11500691059867608,0.435963035326973,0.3416816582832407,0.24412811387900368,0.267857142857143,0.0786561223747519,0.32548283175676257,0.3029379290840143,0.25338078291814936,0.2759740259740262,0.08901682445000987,0.3901875646451066,0.24741908872178953,0.25480427046263343,0.2548701298701299,0.13801452784503632,0.41508573745960176,0.17662452985746735,0
0.36893203883495174,0.37012987012986986,0.018691588785046728,3.931291306428003e-17,4.1148139372677455e-18,0.36893203883495174,0.37012987012986986,0.018691588785046728,3.931291306428003e-17,4.1148139372677455e-18,0.36893203883495174,0.37012987012986986,0.07476635514018691,3.931291306428003e-17,4.1148139372677455e-18,0.36893203883495174,0.37012987012986986,0.1308411214953271,3.931291306428003e-17,0.036928662981948544,0.36893203883495174,0.37012987012986986,0.14953271028037382,3.931291306428003e-17,0.07385732596389707,0.36893203883495174,0.37012987012986986,0.04672897196261682,3.931291306428003e-17,0.1107859889458456,0.36893203883495174,0.37012987012986986,0.14018691588785046,3.931291306428003e-17,0.1107859889458456,0
0.5312500000000018,0.5185185185185173,0.3151969981238274,0.14133235185867254,0.4437242460193678,0.59375,0.5185185185185173,0.39399624765478425,0.3021715126978308,0.5547275174185352,0.9375000000000018,0.9259259259259274,0.24953095684803003,0.48717948717948156,0.573279905652783,1.0,0.8148148148148149,0.7429643527204504,0.5487179487179434,0.42623093623521746,0.75,0.9999999999999982,0.0,0.6606060606060554,0.3429266396847891,0.7812500000000018,0.9259259259259274,0.1894934333958724,0.5090909090909093,0.2990230239352393,0.6875,0.8518518518518512,0.06191369606003752,0.36363636363636287,0.4106113806320144,0
0.2222222222222232,0.35416666666666785,0.2567049808429119,0.6666666666666666,0.43416757344940116,0.2222222222222232,0.35416666666666785,0.14559386973180077,0.3333333333333333,0.4113166485310116,0.2222222222222232,0.41666666666666785,0.07662835249042146,0.3333333333333333,0.4646354733405872,0.155555555555555,0.2916666666666661,0.08812260536398468,0.3333333333333333,0.5484221980413487,0.2222222222222232,0.2916666666666661,0.3946360153256705,0.3333333333333333,0.5788900979325347,0.2222222222222232,0.2916666666666661,0.011494252873563218,0.5666666666666663,0.5331882480957554,0.155555555555555,0.2916666666666661,0.0574712643678161,0.5666666666666663,0.40369967355821457,0
0.557168784029038,0.5105386416861837,0.040686270158964026,0.37625180087654186,0.2926467859452949,0.5045372050816681,0.5105386416861837,0.05311226889861272,0.13004227603968482,0.35488124401236265,0.5626134301270405,0.7096018735363003,0.0578430241330647,0.21128264128202917,0.4081844652744484,0.6479128856624321,0.8805620608899289,0.012283987325481287,0.4091321394612726,0.42891356349379217,0.6533575317604345,0.8805620608899289,0.013313570078195034,0.5660266476649716,0.380363642190196,0.6696914700544454,0.8665105386416876,0.04645548385951521,0.6310639574437157,0.29349433760716714,0.5680580762250447,0.7330210772833734,0.08343170582335555,0.3482864639641966,0.2208631843184717,0
0.6428571428571432,0.7692307692307692,0.0,0.6666666666666666,0.4691358024691358,0.6428571428571432,0.6923076923076916,0.02142857142857143,0.6666666666666666,0.40740740740740744,0.6428571428571432,0.6923076923076916,0.03571428571428572,0.3333333333333333,0.3703703703703704,0.6428571428571432,0.6923076923076916,0.1017857142857143,0.5555555555555555,0.3703703703703704,0.5714285714285712,0.6923076923076916,0.010714285714285714,0.38888888888888884,0.3950617283950618,0.7142857142857144,0.6923076923076916,0.12321428571428572,0.38888888888888884,0.45679012345679015,0.5714285714285712,0.615384615384615,0.0071428571428571435,0.5,0.5925925925925927,0
0.5721200387221685,0.5675392670157067,0.31860311155246607,0.34693850767081247,0.06895598237806533,0.596321393998064,0.6513089005235599,0.2616683217477656,0.2584644131451306,0.0690597152445912,0.6311713455953534,0.4816753926701569,0.47898047004303207,0.1525561560961369,0.13688748123344707,0.7938044530493709,0.7874345549738218,0.20539556438265472,0.0,0.17403484139034298,0.7947725072604064,0.8732984293193715,0.20489904005296256,0.22252991082777732,0.28817063579347946,0.8315585672797678,0.8544502617801046,0.25157232704402516,0.3471793858782186,0.4094692304649572,0.8770571151984512,0.8534031413612566,0.2959285004965243,0.4159673457348799,0.5878265800358076,-1
0.36893203883495174,0.37012987012986986,0.028037383177570093,3.931291306428003e-17,0.0,0.36893203883495174,0.37012987012986986,0.2616822429906542,3.931291306428003e-17,0.0,0.36893203883495174,0.37012987012986986,0.14018691588785046,3.931291306428003e-17,0.0,0.36893203883495174,0.37012987012986986,0.14018691588785046,3.931291306428003e-17,0.0,0.36893203883495174,0.37012987012986986,0.205607476635514,3.931291306428003e-17,0.05960415779542579,0.36893203883495174,0.37012987012986986,0.4953271028037383,3.931291306428003e-17,0.11920831559085159,0.4077669902912624,0.40584415584415545,0.18691588785046728,3.931291306428003e-17,0.17881247338627737,0
0.4411737792672743,0.45000421303708116,0.10596026490066225,0.547332460191041,0.39605527766190374,0.4705868896336374,0.4333335493865169,0.05960264900662252,0.6674640982892854,0.26742123966666,0.35294016722522814,0.4000051852764077,0.03642384105960265,0.5339815134787901,0.12254370919143043,0.3823532775915903,0.4000051852764077,0.0728476821192053,0.44053072518139463,0.049423655728868865,0.26470655518318154,0.30000064815955074,0.10927152317880794,0.22694375631250052,0.0,0.29411394649250244,0.4000051852764077,0.10927152317880794,0.04004217971770948,0.040542773553832234,0.3823532775915903,0.46666839509213576,0.05960264900662252,0.09611483323876782,0.1853491442138222,0
0.4079497907949792,0.4154488517745296,0.0,0.2723121627231215,0.22085393656424668,0.4079497907949792,0.4154488517745296,0.0,0.2723121627231215,0.2319781872232421,0.44979079497908003,0.411273486430062,0.5733333333333334,0.2420091324200917,0.32738860895953104,0.29707112970711336,0.3048016701461371,0.0,1.1842378929335002e-17,0.42845520593704245,0.29707112970711336,0.3048016701461371,0.0,0.31481481481481516,0.6801066132458684,0.29707112970711336,0.3048016701461371,0.0,0.31481481481481516,0.7780001093789297,0.30125523012552335,0.3048016701461371,0.04,0.6368487131199002,0.8212179942076282,0
0.6703296703296715,0.7361111111111143,0.031197771587743735,0.6122448979591777,0.4606194151276879,0.5054945054945108,0.75,0.051253481894150424,0.48631831744413806,0.39760536120555845,0.4945054945055034,0.7222222222222285,0.033426183844011144,0.4009072454426246,0.40911779412856375,0.4945054945055034,0.7083333333333428,0.15988857938718662,0.4124628610663633,0.4773999525129913,0.560439560439562,0.7222222222222285,0.3080779944289694,0.4677717905474725,0.6373959329885526,0.6813186813186789,0.7638888888888999,0.5236768802228412,0.40007095553452976,0.7444705318175384,0.6703296703296715,0.8333333333333428,0.013927576601671312,0.5250817063730884,0.8700212107588234,0
0.12455516014234869,0.12094155844155852,0.16752746053684442,0.36087969899569927,0.5590034681474908,0.1644128113879002,0.1647727272727273,0.1598790385434744,0.5581358943881545,0.7100271704578848,0.17224199288256226,0.10227272727272751,0.6915275021043553,0.5246330302843044,0.8298379389974685,0.22562277580071166,0.20292207792207795,0.360068170717767,0.6781440964349876,0.9579557492645184,0.19715302491103204,0.1728896103896107,0.29579440709141736,0.7504122385239148,1.0,0.20711743772241964,0.23295454545454564,0.3185006598842345,0.9178576231087949,0.9564640133902366,0.18576512455516014,0.18587662337662336,0.18128630662274364,1.0,0.8273887147043734,0
0.31897926634768736,0.4093567251461986,0.030133928571428575,0.8235294117647067,0.9849031396401156,0.33492822966507174,0.4093567251461986,0.012834821428571428,1.0,0.9489323841092023,0.32695374800637955,0.37037037037037035,0.08426339285714285,1.0,0.8781458973075436,0.31897926634768736,0.4035087719298246,0.01785714285714286,0.9095022624434391,0.7848364374326291,0.3110047846889952,0.36257309941520466,0.07533482142857142,0.7330316742081455,0.7116921379495011,0.30303030303030287,0.3606237816764132,0.09095982142857142,0.6826115061409186,0.6739410818672029,0.30303030303030287,0.33333333333333337,0.1283482142857143,0.7226890756302529,0.6828447557223618,0
0.4835164835164818,0.7361111111111143,0.0011142061281337046,0.39942897688876544,0.5034497918943072,0.5274725274725256,0.6527777777777857,0.03454038997214485,0.4764664143803063,0.4372901786499028,0.4065934065934087,0.5694444444444571,0.04735376044568246,0.5833558588998418,0.3797970561113382,0.4725274725274744,0.6666666666666714,0.02005571030640669,0.6568915946872314,0.3151623684272187,0.4065934065934087,0.5277777777777857,0.03286908077994429,0.40777596801618754,0.2854469717563062,0.4285714285714306,0.5833333333333428,0.04011142061281338,0.17666365554152957,0.28634124345445955,0.5274725274725256,0.5416666666666714,0.12590529247910864,0.28288194056776345,0.3772283546420101,0
0.7692307692307692,0.9012345679012337,0.649008350730689,0.7617910447761196,0.9358869538413404,0.7472527472527473,0.8518518518518516,0.3744780793319416,1.0,0.8244154930101857,0.6373626373626373,0.7851851851851852,0.12395615866388311,0.8078314310798949,0.5715716974206528,0.5714285714285721,0.6790123456790123,0.1787578288100209,0.6998433713784014,0.436109587132142,0.5714285714285721,0.7037037037037037,0.23903966597077247,0.5345555248965261,0.4135626191740672,0.5824175824175821,0.6296296296296293,0.699634655532359,0.3864255863539449,0.48890429921602485,0.41758241758241743,0.5308641975308639,0.6012526096033403,0.1485818295283166,0.5835328092222337,0
0.155555555555555,0.2916666666666661,0.08812260536398468,0.1000000000000011,0.18933623503808641,0.2222222222222232,0.35416666666666785,0.03831417624521073,0.2000000000000023,0.18933623503808641,0.37777777777777644,0.41666666666666785,0.157088122605364,0.24285714285714455,0.24265505984766175,0.37777777777777644,0.41666666666666785,0.09578544061302682,0.24285714285714455,0.2861806311207846,0.3111111111111118,0.35416666666666785,0.08045977011494253,0.14285714285714343,0.30685527747551755,0.2222222222222232,0.41666666666666785,0.019157088122605366,0.10000000000000114,0.3503808487486404,0.2222222222222232,0.41666666666666785,0.03831417624521073,0.43333333333333446,0.479869423286181,0
0.6888888888888882,0.8541666666666679,0.007662835249042146,0.20000000000000234,0.49975269561776714,0.8444444444444432,0.7916666666666679,0.5708812260536399,0.3121212121212135,0.5737461667820756,0.8444444444444432,0.7916666666666679,0.12260536398467434,0.42424242424242475,0.6112375111286973,0.7777777777777786,0.8541666666666679,0.12643678160919541,0.6147186147186146,0.5926402215847263,0.7777777777777786,0.7083333333333339,0.2298850574712644,0.7359307359307355,0.6066871104955979,0.6888888888888882,0.7916666666666679,0.15325670498084293,0.5238095238095233,0.560391730141458,0.6222222222222218,0.7083333333333339,0.1839080459770115,0.4761904761904768,0.5168661588683351,0
0.36893203883495174,0.37012987012986986,0.5420560747663551,0.21354669154589165,0.35331365788853947,0.4077669902912624,0.40584415584415545,0.4953271028037383,0.35788062140497434,0.3339953142552395,0.3333333333333335,0.3344155844155843,0.3177570093457944,0.27958016783814765,0.3356302245395968,0.3333333333333335,0.3344155844155843,0.09345794392523364,0.27958016783814765,0.396048655664226,0.2944983818770228,0.29545454545454497,0.14018691588785046,0.13524623797906501,0.4161812726267294,0.258899676375405,0.2597402597402594,0.09345794392523364,0.14433392985908108,0.41536063567157544,0.258899676375405,0.2597402597402594,0.2803738317757009,0.36373809335176605,0.3750748215094496,0
0.4705868896336374,0.5666664506134826,0.0662251655629139,0.5450404677614589,0.6421608667963169,0.5441168060210231,0.6333361420247208,0.11589403973509933,0.8357603264115329,0.6114562803516733,0.4705868896336374,0.5333380865033734,0.09271523178807946,0.7813998188706829,0.46754383357529405,0.3823532775915903,0.4333335493865169,0.049668874172185434,0.7191043406624501,0.3780368016937391,0.32352705685886507,0.4166693673314623,0.052980132450331126,0.50550698887737,0.3344804564421465,0.35294016722522814,0.5000032407977546,0.11258278145695363,0.4239516913219228,0.3755480616528232,0.3823532775915903,0.4333335493865169,0.23509933774834438,0.26821703362076876,0.40344841943363896,0
0.7866108786610884,0.7578288100208761,0.17333333333333334,0.21111111111109768,0.7981766150193073,0.918410041841005,0.8246346555323587,0.36000000000000004,0.4718567251461858,0.9174095084906402,0.9163179916318,0.9227557411273484,0.0,0.7426900584795193,0.9600883465512243,0.92050209205021,0.9206680584551146,0.05333333333333334,0.9649122807017547,0.8789124585973839,0.8891213389121351,0.8872651356993737,0.09333333333333334,0.9166666666666666,0.800160003437672,0.8389121338912142,0.8455114822546967,0.04,0.6666666666666666,0.6744877028276464,0.8242677824267783,0.8267223382045916,0.09333333333333334,0.634920634920633,0.6845542698186582,0
0.00797448165869219,0.0,0.30580357142857145,0.5764705882352945,0.33229087809700397,0.0,0.0,0.16573660714285715,0.5058823529411772,0.194249728676235,0.00797448165869219,0.009746588693957059,0.026227678571428575,0.3895071542130364,0.07490072186583421,0.0,0.0,0.09598214285714285,0.33588724471077414,0.0,0.00797448165869219,0.0,0.29408482142857145,0.10166264578029251,0.009820307617410207,0.027113237639553422,0.0,0.3794642857142857,0.035684903331962115,0.15164538786733603,0.13397129186602863,0.03898635477582846,0.3833705357142857,0.03832442067736179,0.33476548412776297,1
0.4568965517241379,0.49843260188087735,0.15716822318212084,0.3987470471083188,0.0702730515217268,0.4493534482758621,0.4545454545454546,0.16363046558877262,0.11583622427173189,0.13404751242607954,0.4741379310344822,0.48171368861024,0.5355978214474739,0.10051644086565988,0.2910708949633093,0.5323275862068968,0.5224660397074188,0.19480630346075703,0.0990612565690699,0.4017912912436862,0.5366379310344831,0.5464994775339598,0.3740929811681548,0.40518976158735315,0.5145209128802232,0.631465517241379,0.6029258098223611,0.3956736268801967,0.6101888493697117,0.5700626649047293,0.6206896551724141,0.6332288401253918,0.2679483020607468,0.636441283570413,0.5600593563425506,0
0.7219827586206895,0.7450365726227797,0.1585084768912943,0.2508780312864644,0.11489202707622054,0.787715517241379,0.7314524555903863,0.3099144627887521,0.11621356449834121,0.17240433929461102,0.700431034482758,0.70637408568443,0.038619794778986194,0.1444063152603996,0.2627092755024554,0.731681034482758,0.7429467084639496,0.13575831042666167,0.28250533819858464,0.33254684720298044,0.8469827586206895,0.8610240334378267,0.11078861552645505,0.47327999948176036,0.3560944392852814,0.8534482758620694,0.8254963427377215,0.15643407146881563,0.44155791748596374,0.38113458423133095,0.9181034482758621,0.9467084639498435,0.09829096310460808,0.41561614970441224,0.4361770878210798,0
