,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
10,0.10344827586206895,0.12089810017271141,0.15811965811965822,0.14097744360902253,0.12469849227921617,0.06034482758620707,0.08462867012089803,0.11111111111111138,0.10150375939849643,0.10070175694287567,0.06896551724137945,0.0587219343696026,0.091880341880342,0.06578947368421062,0.08531848688669139,0.10000000000000009,0.0932642487046631,0.09615384615384626,0.07330827067669166,0.1158008263679888,0.048275862068965614,0.06908462867012077,0.09829059829059839,0.08270676691729317,0.1153854562148848,0.050000000000000044,0.05354058721934374,0.07264957264957261,0.05827067669172936,0.17395264780254613,0.10862068965517246,0.11571675302245232,0.09615384615384626,0.0563909774436091,0.18317095032318712,0.09310344827586214,0.10362694300518127,0.1495726495726497,0.12030075187969924,0.15824145394127975,0.1206896551724137,0.13816925734024177,0.10470085470085477,0.08458646616541365,0.6312168888046813,0
11,0.18761609907120746,0.288314738696418,0.24808935920047004,0.34577259475218636,0.2919919483451699,0.1869969040247681,0.1473869641808574,0.2186948853615518,0.18542274052478103,0.025027027995627754,0.15479876160990713,0.1667645331767469,0.2163433274544384,0.13994169096209896,0.1033992557595016,0.007430340557275983,0.10510863182618913,0.08641975308641925,0.16326530612244872,0.24763019728943547,0.03095975232198178,0.041691133294186944,0.09817754262198708,0.05189504373177822,0.09538941219335917,0.0866873065015481,0.04462712859659401,0.09347442680775986,0.06938775510204032,0.16638493838811602,0.07368421052631646,0.06870229007633588,0.14579659024103409,0.08513119533527691,0.07426875085862417,0.1120743034055729,0.07339988256018781,0.13991769547325061,0.111953352769679,0.07777492399309516,0.22043343653250824,0.15913094539048744,0.10111699000587837,0.09679300291545134,0.3415323230935557,0
12,0.7886792452830185,0.8429672447013488,0.856868395773295,0.8134957825679474,0.2732941526298298,0.7858490566037735,0.7774566473988438,0.8549471661863595,0.7778819119025306,0.03550751255006909,0.7745283018867926,0.7784200385356455,0.8520653218059562,0.8163074039362699,0.0,0.7792452830188679,0.7880539499036612,0.8472622478386174,0.7881911902530461,0.0048101310104773365,0.7896226415094332,0.7726396917148364,0.856868395773295,0.7835051546391747,0.011159503944307425,0.8113207547169812,0.8179190751445082,0.868395773294909,0.7900656044985941,0.0531388291266551,0.8207547169811327,0.8622350674373793,0.8981748318924114,0.8275538894095589,0.032778856413216484,0.8094339622641509,0.8073217726396917,0.8808837656099908,0.8275538894095589,0.013468366829336553,0.8235849056603768,0.824662813102119,0.868395773294909,0.814432989690721,0.01936296374035787,0
13,0.7913188647746248,0.9232827832292596,0.8758680555555562,0.9432234432234425,0.28477010127906427,0.7520868113522541,0.7814451382694036,0.822916666666667,0.7875457875457865,0.14246588369549712,0.6636060100166947,0.8278322925958967,0.7560763888888884,0.8562271062271058,0.1452617564547573,0.691151919866444,0.7056199821587867,0.7109375,0.7335164835164827,0.1255099614854263,0.8038397328881475,0.7983942908117756,0.7230902777777777,0.6382783882783878,0.3348105178070468,0.9098497495826381,0.8974130240856386,0.846354166666667,0.7893772893772892,0.1966525605059199,1.0,1.0,0.9765625,0.9157509157509152,0.21357044363083072,0.8230383973288813,0.9527207850133808,0.9453125,0.8928571428571423,0.28441823974133423,0.7495826377295494,0.8233719892952731,0.8307291666666661,0.8644688644688641,0.15868955351623798,0
14,0.9833978279865183,1.0000000000000002,0.9185191825026893,0.8772033149636111,0.9999999999999999,0.7645321016935045,0.8108014606957525,0.8332735747579778,0.9172521139203229,0.5203445421941575,0.7653642907668619,0.7029021718239479,0.8111330225887414,0.7907534390644062,0.16415412439076724,0.7720218033537218,0.709590620795695,0.77532269630692,0.7668587775019982,0.3049658216595653,0.7720218033537218,0.71900826446281,0.798045894585873,0.7870093811787471,0.46370045673297977,0.6652519452419587,0.6792619642513935,0.7347167443528146,0.771654537040932,0.43550562486589217,0.6193151083926267,0.5640976359792429,0.6626030835424883,0.6345547095200033,0.33374306470894766,0.5040569217326176,0.49286949836632715,0.5683936894944425,0.5596735518068232,0.21348435153112835,0.4403944576207714,0.4562367864693447,0.49959662961635,0.5261453031004164,0.3235784569168991,1
15,0.49248747913188673,0.5227475468331848,0.5633680555555554,0.5283882783882783,0.11084589415624557,0.5442404006677801,0.5111507582515618,0.526041666666667,0.47985347985347904,0.26001616661119303,0.6702838063439067,0.6610169491525424,0.6171875,0.5183150183150182,0.3428652940896772,0.7479131886477468,0.7546833184656556,0.7439236111111107,0.6602564102564097,0.21459749893015073,0.7003338898163607,0.7038358608385371,0.7118055555555562,0.7445054945054936,0.35315486662545764,0.6828046744574294,0.7671721677074039,0.731770833333333,0.6428571428571423,0.24538062859588233,0.6819699499165273,0.7091882247992869,0.7248263888888884,0.6639194139194142,0.28547382435452434,0.506677796327212,0.660124888492418,0.6128472222222223,0.7005494505494498,0.5243307498454661,0.24290484140233737,0.4380017841213206,0.3298611111111107,0.4780219780219781,0.4487090485473824,0
16,0.2847866419294991,0.2694444444444446,0.2955426356589148,0.29455560725919017,0.05555042535754273,0.2796846011131724,0.27175925925925926,0.2718023255813953,0.29455560725919017,0.15958699340897808,0.265769944341373,0.2819444444444448,0.2955426356589148,0.306654257794323,0.15069892535177126,0.22912801484230028,0.22546296296296298,0.24515503875969014,0.2671009771986972,0.07369016425611488,0.19016697588126164,0.21759259259259278,0.21656976744186052,0.24476500697999048,0.20110696847621579,0.1516697588126159,0.1523148148148148,0.1705426356589148,0.19404374127501156,0.14748421502198933,0.15862708719851581,0.14768518518518525,0.15358527131782962,0.15542112610516523,0.1625304445188323,0.10064935064935066,0.12500000000000022,0.1240310077519382,0.1628664495114005,0.1062932139023236,0.08441558441558428,0.0800925925925926,0.10174418604651181,0.12052117263843654,0.10144517678021076,0
17,0.9331991951710263,0.9176804541768044,0.9287821323219554,0.9263829787234046,0.13838787685613121,0.9428571428571428,0.9391727493917275,0.9713442899283609,0.9838297872340427,0.12275583949445326,0.9633802816901411,0.9351175993511758,0.9911504424778761,0.9812765957446807,0.07337218245691834,0.9778672032193161,0.959448499594485,1.0000000000000002,0.9999999999999998,0.17072249669135733,0.8068410462776663,0.8917274939172746,0.849557522123894,0.9634042553191489,0.3212120372230961,0.9066398390342052,0.9002433090024331,0.913190054782975,0.9144680851063829,0.373197569273623,1.0000000000000002,0.9748580697485805,0.9620733249051836,0.9804255319148936,0.48946777624567794,0.978672032193159,1.0,0.9549093973872738,0.9842553191489365,0.7201650510327815,0.7484909456740443,0.9529602595296027,0.7943531394858829,0.9417021276595745,1.0,0
18,0.6880284824210059,0.6887125220458552,0.7543221110100089,0.6801858893113639,0.165447724430634,0.8789497107254118,0.810405643738977,0.795268425841674,0.6856780735107733,0.3459774906210921,0.9719626168224305,0.9334215167548496,0.9249317561419468,0.8027038445289394,0.221520871791818,0.9368046283934137,0.9175485008818338,0.9772520473157416,0.9269117025771014,0.24407355878802311,1.0,0.9669312169312168,0.9249317561419468,0.8453738910012674,0.4810878991787703,0.9132176234979972,1.0,1.0,1.0,0.44380504864039666,0.8994214508233198,0.9197530864197532,0.9704276615104637,0.8926911702577098,0.37749495190095433,0.8442367601246108,0.8677248677248675,0.9281164695177426,0.8888888888888888,0.38467868105217,0.8357810413885183,0.7658730158730158,0.8662420382165599,0.7798901563160112,0.3028697022027576,0
19,0.28560728997628254,0.25504516625024026,0.32753675152384376,0.3038155735980817,0.029025534132360614,0.2811550784338201,0.2520084566596195,0.32242739333094295,0.2974632956123006,0.10036170799742514,0.2916822702117921,0.2617336152219874,0.3204553603442094,0.30221698708510353,0.1625662875885112,0.26051678941455486,0.23893907361137806,0.30490319110792397,0.29001724790711364,0.12739478282193542,0.2519036325053052,0.23763213530655397,0.2846898529939047,0.2935509654621176,0.2243754406400392,0.28589855615195764,0.25504516625024026,0.28406238795267114,0.28311808506162967,0.3893909205162003,0.29101651895310615,0.2683451854699212,0.3241305127285765,0.2986412014639686,0.2925696594427244,0.26064161777555855,0.2535075917739767,0.3035138042309071,0.30023978797694656,0.3113508874107225,0.2633462322639703,0.2535075917739767,0.3053065614915741,0.30705481469016854,0.29807497777641545,0
20,0.6605427974947813,0.6430089247768804,0.6537815126050419,0.5964356435643565,0.03670057901795938,0.8079331941544887,0.7756056098597535,0.7533613445378156,0.6942574257425744,0.05254015505904676,0.7223382045929019,0.7475563110922225,0.7210084033613442,0.7679207920792082,0.16107821649383364,0.8442588726513569,0.8916277093072669,0.8836134453781512,0.8150495049504949,0.21682750498871406,0.7511482254697288,0.7977050573735656,0.8180672268907561,0.8217821782178216,0.1349569825640355,0.727348643006263,0.7373565660858477,0.7672268907563029,0.7754455445544552,0.05054139814845106,0.7302713987473908,0.7246068848278795,0.7512605042016811,0.74019801980198,0.06410415780692859,0.6505219206680586,0.7042073948151293,0.7096638655462186,0.6986138613861388,0.07746082632732508,0.7774530271398747,0.7475563110922225,0.6941176470588233,0.6396039603960397,0.12629788347672477,0
21,0.12738853503184666,0.11250000000000071,0.14197530864197505,0.13207547169811296,0.024092297251442144,0.21656050955414008,0.16250000000000053,0.17283950617283939,0.12578616352201255,0.15405497115710892,0.18471337579617764,0.20000000000000018,0.216049382716049,0.23899371069182385,0.09687818120122157,0.29299363057324834,0.25000000000000044,0.22839506172839474,0.19496855345911968,0.10609659540775929,0.33121019108280203,0.2875000000000001,0.22222222222222232,0.25786163522012595,0.2197149643705463,0.2993630573248405,0.2687500000000007,0.29629629629629584,0.2452830188679247,0.12762508011914186,0.2420382165605095,0.2625000000000006,0.26543209876543195,0.30817610062893097,0.06658371979037062,0.2675159235668789,0.2625000000000006,0.26543209876543195,0.22641509433962304,0.09587904837311012,0.17197452229299337,0.2625000000000006,0.216049382716049,0.2452830188679247,0.7479546054367906,0
22,0.026796488162110443,0.016336728810301793,0.01972032986733596,0.021496781792940955,0.4965729699904975,0.0031207090250904845,0.0,0.0,0.0,0.41369585874996173,0.02221944825864436,0.015145108591197443,0.025726066690570037,0.022800891843001936,0.2142905312203047,0.019930928306911344,0.037439938497020986,0.04535675869487271,0.05851667998822091,0.34972565367991904,0.027420629967128518,0.01722083413415343,0.040202581570455365,0.040132935088973976,0.17275235263464425,0.02305163733200183,0.02425523736305979,0.04271244173538902,0.050397543224937946,0.2456855592680011,0.05833645404235843,0.050547760907169004,0.05902653280745784,0.06200832947709389,0.3377463752567207,0.056547247534639855,0.04824139919277348,0.057995697382574374,0.07134744015817585,0.4555160469607332,0.0,0.014952911781664469,0.024740050197203267,0.04253081485844096,0.5067835576127272,-1
23,0.7484662576687118,0.8251366120218577,0.875,0.8274111675126901,0.16333320585873265,0.5460122699386503,0.6721311475409832,0.6309523809523809,0.6700507614213196,0.1290871543844889,0.576687116564417,0.5300546448087426,0.6547619047619051,0.548223350253807,0.035947837393399365,0.576687116564417,0.6174863387978138,0.6428571428571428,0.5228426395939083,0.05885502313664004,0.5030674846625769,0.5464480874316937,0.6130952380952381,0.548223350253807,0.08793835328310834,0.5092024539877302,0.5355191256830598,0.6309523809523809,0.4974619289340101,0.06384565375348963,0.48466257668711643,0.5245901639344259,0.6309523809523809,0.5228426395939083,0.15358139890626793,0.4601226993865031,0.45355191256830585,0.5833333333333335,0.4619289340101522,0.09491758767065664,0.5521472392638036,0.540983606557377,0.5595238095238098,0.43654822335025356,0.16539829438984283,0
24,0.004421983575489619,0.011257035647279534,0.01335311572700304,0.01579986833443059,0.03587601467172425,0.00758054327226787,0.0018761726078798668,0.00667655786350152,0.003291639236339683,0.03012768321274817,0.01895135818066962,0.014383989993746071,0.008160237388724068,0.005924950625411485,0.0415181476811977,0.0,0.005628517823639767,0.008902077151335397,0.009216589861751168,0.04136293456269384,0.0006317119393556281,0.0,0.0,0.0006583278472679366,0.06324798427173733,0.022109917877447927,0.022514071294559068,0.008160237388724068,0.0,0.06669262628765621,0.016424510423246996,0.018136335209505916,0.02670623145400597,0.022383146807109955,0.05737711614025819,0.026531901452937434,0.03064415259537212,0.011127596439169163,0.009874917709019104,0.2341158434471472,0.061907770056854106,0.058786741713570956,0.06899109792284874,0.05464121132323896,0.07302641073748016,0
25,0.5710594315245476,0.5391849529780561,0.6273062730627306,0.5649350649350651,0.1462636821573306,0.5316537467700257,0.5329153605015673,0.5842558425584254,0.5662337662337666,0.23522327008294514,0.5426356589147283,0.47648902821316597,0.568880688806888,0.5045454545454549,0.1116236791273719,0.5788113695090438,0.5191222570532914,0.5811808118081183,0.4928571428571433,0.3043517782070219,0.4819121447028425,0.4946708463949845,0.5313653136531364,0.5129870129870135,0.374283225391054,0.4328165374677,0.4514106583072097,0.49569495694956967,0.44480519480519476,0.3219331136613264,0.4289405684754519,0.39498432601880884,0.47601476014760147,0.4071428571428575,0.24587357497254098,0.23514211886304892,0.3836990595611285,0.3105781057810577,0.40974025974025974,0.6085369086846192,0.40439276485788067,0.34545454545454524,0.4083640836408362,0.3272727272727276,0.29152747793811307,0
26,0.1648768161718257,0.1869918699186992,0.19658753709198817,0.17709019091507572,0.07002290074257224,0.1465571699305116,0.15822388993120695,0.17210682492581608,0.16524028966425286,0.07972235913047977,0.1402400505369551,0.13758599124452775,0.15949554896142437,0.14549045424621465,0.04570073276930157,0.1238155401137081,0.1400875547217011,0.14985163204747776,0.14746543778801835,0.07461666444285298,0.11497157296272897,0.11069418386491547,0.1290801186943621,0.11718235681369327,0.03379833731350599,0.11181301326595072,0.12757973733583483,0.13724035608308605,0.1231073074391047,0.07377252292116536,0.0966519267214151,0.12007504690431514,0.11795252225519293,0.12113232389730089,0.08188717367803354,0.07959570435881247,0.08818011257035652,0.10089020771513357,0.09809084924292288,0.04577153173563665,0.09349336702463673,0.08630393996247643,0.09718100890207726,0.0803159973666886,0.03419862377701593,0
27,0.6528925619834709,0.7413024085637829,0.7202680067001674,0.7867583834909713,0.2262638940851326,0.42479338842975256,0.5664585191793039,0.5167504187604699,0.5967325881341363,0.11276988619220601,0.635537190082645,0.7136485280999114,0.675879396984925,0.5829750644883918,0.07509745471222196,0.8090909090909095,0.8474576271186445,0.8015075376884422,0.7652622527944963,0.029278654099132245,0.8512396694214885,0.9848349687778777,0.9380234505862655,0.859845227858985,0.05902195295622681,0.7933884297520661,0.9232827832292596,0.8802345058626475,0.9466895958727424,0.18069853606729502,0.7545454545454549,0.7814451382694036,0.8291457286432173,0.8005159071367149,0.09040055998744856,0.6669421487603309,0.8278322925958967,0.7646566164154107,0.8650042992261389,0.09217465815421377,0.6942148760330582,0.7056199821587867,0.7211055276381915,0.7497850386930347,0.0796413183842431,0
28,0.8367181153533712,0.7797967956232903,0.8656162313835527,0.8605962244810796,0.07853667708651607,0.847834452092864,0.7966393122313402,0.8794301748327218,0.8705048261723756,0.1315927092391943,0.8503997605712086,0.8200078155529504,0.8685516943665013,0.8512001366703683,0.3190853644205232,0.7913976655692845,0.8069167643610784,0.8155406863803152,0.9050995131118136,0.3261363903447952,0.7751507118731025,0.742086752637749,0.7754370818044465,0.8003758435124284,0.42449526406092086,0.9999999999999998,0.9171551387260648,0.87403410317289,0.8824207738959597,0.5693909088772416,0.9316345290521184,0.8682297772567409,0.9441830347507014,0.9501580251131803,0.270680071450396,0.966650989781521,0.906213364595545,0.9407295488884093,0.9296574698898097,0.32785507791383645,0.8632263029629312,0.8866744822196171,0.880293546298295,0.9934227385325021,0.35765153829882246,0
29,0.33121019108280203,0.3812500000000001,0.34567901234567877,0.4276729559748431,0.20646231572597365,0.20382165605095492,0.28125,0.26543209876543195,0.3270440251572331,0.075349696489839,0.2802547770700632,0.27500000000000036,0.26543209876543195,0.22012578616352219,0.07272932926139575,0.3503184713375793,0.3250000000000002,0.2777777777777777,0.2704402515723272,0.15143460392866567,0.36942675159235616,0.36250000000000027,0.3888888888888884,0.3333333333333335,0.024959469139991697,0.27388535031847105,0.3250000000000002,0.3271604938271606,0.3710691823899368,0.0552727821136372,0.25477707006369377,0.2375000000000007,0.24074074074074048,0.25786163522012595,0.028201937940655272,0.426751592356688,0.4187500000000006,0.29629629629629584,0.25786163522012595,0.07872412623006447,0.29299363057324834,0.4375,0.2777777777777777,0.47798742138364814,0.09318327489348865,0
30,0.42723631508678217,0.4179894179894177,0.4949954504094629,0.41782847486269503,0.11124223837854519,0.397863818424566,0.40211640211640187,0.45996360327570507,0.42458808618504396,0.26001634880334334,0.26880284824210054,0.32186948853615505,0.31756141947224714,0.3514997887621458,0.2541264487908923,0.23141967067200708,0.244268077601411,0.2788898999090077,0.26996197718631176,0.7295788829761318,0.40720961281708945,0.4100529100529098,0.484076433121019,0.4110688635403461,0.2758346280647239,0.3622607921673344,0.35670194003527333,0.44222020018198327,0.40050697084917575,0.04062840036162252,0.36315086782376493,0.3386243386243386,0.43585077343039114,0.3498098859315588,0.019115107485261712,0.2897196261682242,0.3007054673721341,0.3571428571428572,0.3514997887621458,0.026499136544988977,0.23097463284379183,0.2244268077601408,0.2902638762511369,0.27883396704689467,0.026033574595475395,0
31,0.4190317195325548,0.5664585191793039,0.49913194444444464,0.5705128205128212,0.1777186058675289,0.6318864774624382,0.7136485280999114,0.6640624999999991,0.5558608058608048,0.11834910370405594,0.8071786310517526,0.8474576271186445,0.794270833333333,0.75,0.04614141029908231,0.8497495826377301,0.9848349687778777,0.9357638888888893,0.8507326007325995,0.09301507298749467,0.7913188647746248,0.9232827832292596,0.8758680555555562,0.9432234432234425,0.28477010127906427,0.7520868113522541,0.7814451382694036,0.822916666666667,0.7875457875457865,0.14246588369549712,0.6636060100166947,0.8278322925958967,0.7560763888888884,0.8562271062271058,0.1452617564547573,0.691151919866444,0.7056199821587867,0.7109375,0.7335164835164827,0.1255099614854263,0.8038397328881475,0.7983942908117756,0.7230902777777777,0.6382783882783878,0.3348105178070468,0
32,0.37374144180426905,0.32386363636363646,0.387395328338475,0.3835728952772075,0.26309307415513594,0.2927909786548528,0.29326923076923084,0.3010136624063462,0.35975359342915825,0.23976703639128985,0.24526782118405133,0.21459790209790208,0.2362274129572497,0.2903490759753593,0.21342137478206033,0.27265404752315714,0.23426573426573438,0.2877919788453063,0.27556468172484605,0.2571057610268205,0.22392267418445422,0.20935314685314688,0.2538563243719698,0.28008213552361405,0.18852988092146752,0.17196939186467963,0.1097027972027973,0.1890700749228733,0.18850102669404523,0.03267425900508217,0.24244865082561406,0.1573426573426575,0.20890260026443364,0.1897330595482547,0.10153948881552102,0.13451469995972598,0.12587412587412583,0.13794623182018495,0.20574948665297765,0.24529435768075084,0.13209826822392245,0.06993006993007,0.11502864698104887,0.09445585215605767,0.22812627517898873,1
33,0.17027863777089802,0.151497357604228,0.19811875367430876,0.2046647230320695,0.08997784003010412,0.17708978328173375,0.14034057545507928,0.21575543797766006,0.1900874635568508,0.011623531379353597,0.21362229102167207,0.15208455666470932,0.22574955908289196,0.1556851311953351,0.11158231741916985,0.14055727554179587,0.16206694069289496,0.1887125220458552,0.21632653061224483,0.25157240217657495,0.17708978328173375,0.12977099236641232,0.14226925338036445,0.11078717201166155,0.31049044612618637,0.32383900928792553,0.2607163828537873,0.24103468547912987,0.18425655976676358,0.638254917303293,0.17956656346749256,0.16089254257193186,0.21928277483833014,0.15451895043731767,0.1656084434861037,0.08049535603715219,0.09453904873752217,0.1040564373897701,0.14052478134110746,0.17496222053649824,0.19195046439628527,0.13975337639459795,0.16754850088183382,0.11020408163265305,0.15688780843273464,0
