,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10,0.5266189175219673,0.48301344555065173,0.5125750618156129,0.49016022870819753,0.09212910114529933,0.6007531566122724,0.5594443874234495,0.5730837160014128,0.507313343527691,0.12747417487144458,0.5297939895148787,0.5174313182113653,0.561568350406217,0.4968419652948607,0.08454614620883226,0.5632060843240052,0.5133258065619762,0.553797244789827,0.4945149923542317,0.08052405455222271,0.6167023554603857,0.5655000171062986,0.588484634404804,0.5240675487002194,0.10660682899577799,-1
11,0.08672376873661691,0.08823428786479182,0.1262098198516426,0.08972142809653616,0.16496263712252063,0.05992025400575951,0.0842656266037155,0.10925468032497343,0.08958845821421446,0.3049305257158754,0.10854315882743881,0.096787437134353,0.10289650300247266,0.11973937903064946,0.3631331542107786,0.11814221368972921,0.12415751479694837,0.08452843518191444,0.10032577621168814,0.5616556465560207,0.19419626375249233,0.26442916281774964,0.11285764747439075,0.08719500033242478,1.0,-1
12,0.6007531566122724,0.5594443874234495,0.5730837160014128,0.507313343527691,0.12747417487144458,0.5297939895148787,0.5174313182113653,0.561568350406217,0.4968419652948607,0.08454614620883226,0.5632060843240052,0.5133258065619762,0.553797244789827,0.4945149923542317,0.08052405455222271,0.6167023554603857,0.5655000171062986,0.588484634404804,0.5240675487002194,0.10660682899577799,0.6469762977183788,0.5961202914913272,0.6237371953373367,0.5534538926933049,0.08682919851573441,-1
13,0.3123384774422213,0.4029901809846387,0.31448251501236313,0.3809919553221196,0.4460421931043261,0.4650372886361962,0.44626911628861754,0.4013069586718474,0.35629279968087235,0.4376685609505698,0.5552684043417266,0.5338875774060009,0.548675379724479,0.5021275181171466,0.35041586580563194,0.6421398508454554,0.5951965513702145,0.5114800423878487,0.5857655740974669,0.5187783023304141,0.6229786605626526,0.5791850559375963,0.5882373719533733,0.5616980253972473,0.38885719547241554,1
14,0.4274532969061511,0.42382565260528915,0.4638996820911341,0.4371052456618577,0.20238183064302218,0.5392453666100572,0.4929693113004209,0.43528788413987995,0.4310218735456418,0.4671995665917476,0.4790297570700732,0.4700468712579974,0.5042034616743201,0.45482348248121796,0.5073529039085023,0.34312929188510677,0.4197543535529783,0.38551748498763705,0.42281098331227984,0.4826357934620455,0.34630436387801833,0.3438023880392761,0.3743200282585659,0.34083505086098,0.2459253936350484,1
15,0.5193457874916934,0.5069964761025009,0.535429176969269,0.5056844624692508,0.14512643795971486,0.5338182086686853,0.5031646652297376,0.5078770752384316,0.4680539857722227,0.17902081046667412,0.5321937532304515,0.5197919874097644,0.5547862945955493,0.5069476763513064,0.15410940967836217,0.5249575426419555,0.5385747032057203,0.5394913458141999,0.47174390000664845,0.30451378701160614,0.5964705013660196,0.5719319853570085,0.6080890144825151,0.5816767502160761,0.18800434534573263,1
16,0.6167023554603857,0.5655000171062986,0.588484634404804,0.5240675487002194,0.10660682899577799,0.6469762977183788,0.5961202914913272,0.6237371953373367,0.5534538926933049,0.08682919851573441,0.6317285682640481,0.5982414725101782,0.6366301660190745,0.5840702080978658,0.103141139825409,0.6297718378498118,0.63016182558418,0.6537619215824797,0.6253573565587395,0.17188782069873565,0.6060326367865321,0.5719661979540868,0.6157894736842107,0.5766571371584336,0.09633421993554066,0
17,0.4790297570700732,0.4700468712579974,0.5042034616743201,0.45482348248121796,0.5073529039085023,0.34312929188510677,0.4197543535529783,0.38551748498763705,0.42281098331227984,0.4826357934620455,0.34630436387801833,0.3438023880392761,0.3743200282585659,0.34083505086098,0.2459253936350484,0.3714095842870859,0.3526292380854631,0.3770752384316496,0.3465195133302307,0.36613761500439546,0.20748726279258678,0.29922337404632404,0.2553867891204522,0.31231301110298515,0.4722314048655933,1
18,0.4218784611976669,0.4345684080878581,0.45577534440127176,0.44598098530682784,0.2807399702538671,0.3123384774422213,0.4029901809846387,0.31448251501236313,0.3809919553221196,0.4460421931043261,0.4650372886361962,0.44626911628861754,0.4013069586718474,0.35629279968087235,0.4376685609505698,0.5552684043417266,0.5338875774060009,0.548675379724479,0.5021275181171466,0.35041586580563194,0.6421398508454554,0.5951965513702145,0.5114800423878487,0.5857655740974669,0.5187783023304141,1
19,0.5572251347559627,0.5230421841321974,0.5799717414341221,0.5346054118742104,0.0651463963646869,0.5879051908735142,0.5381299394437032,0.5758742493818438,0.5077454956452364,0.12988393827086103,0.5193457874916934,0.5069964761025009,0.535429176969269,0.5056844624692508,0.14512643795971486,0.5338182086686853,0.5031646652297376,0.5078770752384316,0.4680539857722227,0.17902081046667412,0.5321937532304515,0.5197919874097644,0.5547862945955493,0.5069476763513064,0.15410940967836217,0
20,0.20892712102193034,0.19189845701187191,0.11967502649240558,0.0978325909181571,0.5872907084726922,0.14989293361884393,0.1490642854699099,0.17707523843164963,0.15055514925869307,0.3009968502438203,0.1801299564350589,0.18231892982996356,0.1742493818438715,0.13459876338009436,0.35579517405317246,0.09082182677397932,0.1652126312908414,0.12479689155775353,0.1842297719566518,0.38435303850384045,0.08672376873661691,0.08823428786479182,0.1262098198516426,0.08972142809653616,0.16496263712252063,1
21,0.5201580152108101,0.4734339183687434,0.47248322147651,0.4560202114221129,0.07279693055049492,0.5918186517019866,0.584316945499333,0.5606852702225362,0.4922545043547636,0.09841397133400874,0.5792660414974529,0.5298162783536898,0.5722712822324267,0.521142211289143,0.02448790415910858,0.5504688769105814,0.5415511991515277,0.5712822324267044,0.5482015823415994,0.06226752034276194,0.5590341874030866,0.5258134044955353,0.5469092193571177,0.49132371517851203,0.08326551943382106,1
22,0.0,0.007834684730917973,0.037901801483574804,0.005651219998670243,0.14513375904506015,0.03839621944916227,0.03349413253960121,0.052631578947368585,0.035004321521175386,0.1140613833584972,0.07646016392232169,0.062403777070717426,0.07322500883080185,0.057708928927597936,0.15275331940825354,0.07003618105294263,0.07441239864518112,0.11720240197809972,0.08224187221594315,0.07097961190363423,0.07162371704939852,0.062472202264874155,0.11087954786294607,0.07918356492254508,0.04156855943003661,1
23,0.02879716458687165,0.09538472065414483,0.0718120805369129,0.11548434279635666,0.35414792985048654,0.014767776711216207,0.03862602210133781,0.038996820911338825,0.03397380493318258,0.44841816687907204,0.20892712102193034,0.19189845701187191,0.11967502649240558,0.0978325909181571,0.5872907084726922,0.14989293361884393,0.1490642854699099,0.17707523843164963,0.15055514925869307,0.3009968502438203,0.1801299564350589,0.18231892982996356,0.1742493818438715,0.13459876338009436,0.35579517405317246,0
24,0.11814221368972921,0.12415751479694837,0.08452843518191444,0.10032577621168814,0.5616556465560207,0.19419626375249233,0.26442916281774964,0.11285764747439075,0.08719500033242478,1.0,0.0,0.09603475999863142,0.045672907099964744,0.11884183232497836,0.5593889259010426,0.000738388835560766,0.0,0.028223242670434523,0.018881723289674968,0.2321927270085538,0.006645499520047338,0.0059529918916145785,0.0,0.0,0.3615422260492101,1
25,0.07310049472052005,0.08132334325498658,0.10642882373719531,0.08051326374576151,0.13919804831127902,0.039282286051834925,0.06928050908344463,0.09399505475097136,0.07918356492254508,0.15030075581758784,0.08786827143173603,0.07424133565979008,0.07746379371246914,0.04311548434279633,0.2460070518946687,0.06793177287159446,0.07164117828184347,0.1127870010596963,0.0808456884515657,0.11684057998764426,0.07753082773388487,0.08638680762256656,0.12409042741080878,0.08855794162622166,0.16769114931466195,-1
26,0.3793103448275865,0.3448287659516235,0.34697986577181217,0.3308955521574365,0.24418522796451864,0.3950749464668095,0.4012453385336482,0.3471918050158955,0.32630809121733917,0.3805438214826549,0.2857564793620324,0.29864175989599373,0.27990109501942784,0.30948740110365003,0.34976823133278107,0.2835413128553499,0.29775223237195936,0.23882020487460265,0.18958180972009842,0.5525054161952545,0.45636121981835664,0.5004960826576347,0.38767220063581775,0.48248121800412214,0.5235375709652513,1
27,0.1801299564350589,0.18231892982996356,0.1742493818438715,0.13459876338009436,0.35579517405317246,0.09082182677397932,0.1652126312908414,0.12479689155775353,0.1842297719566518,0.38435303850384045,0.08672376873661691,0.08823428786479182,0.1262098198516426,0.08972142809653616,0.16496263712252063,0.05992025400575951,0.0842656266037155,0.10925468032497343,0.08958845821421446,0.3049305257158754,0.10854315882743881,0.096787437134353,0.10289650300247266,0.11973937903064946,0.3631331542107786,-1
28,0.593184671047774,0.6024154093537241,0.6112327799364183,0.5604015690446115,0.3092967083837127,0.5809643358192427,0.6166136371411955,0.5949487813493466,0.5869955455089423,0.4501932484950946,0.37565532009156044,0.4731260049950393,0.39219357117626297,0.48680273917957584,0.36978745762921855,0.3793103448275865,0.3448287659516235,0.34697986577181217,0.3308955521574365,0.24418522796451864,0.3950749464668095,0.4012453385336482,0.3471918050158955,0.32630809121733917,0.3805438214826549,1
29,0.5067193384036035,0.46867836737486746,0.5238784881667256,0.47852536400505274,0.0,0.5201580152108101,0.4734339183687434,0.47248322147651,0.4560202114221129,0.07279693055049492,0.5918186517019866,0.584316945499333,0.5606852702225362,0.4922545043547636,0.09841397133400874,0.5792660414974529,0.5298162783536898,0.5722712822324267,0.521142211289143,0.02448790415910858,0.5504688769105814,0.5415511991515277,0.5712822324267044,0.5482015823415994,0.06226752034276194,1
30,0.5504688769105814,0.5415511991515277,0.5712822324267044,0.5482015823415994,0.06226752034276194,0.5590341874030866,0.5258134044955353,0.5469092193571177,0.49132371517851203,0.08326551943382106,0.48190947352876057,0.49970919292483484,0.5101377605086541,0.5010305165879928,0.09570348027502502,0.423835191611903,0.4285812035991653,0.4593076651359944,0.4232763779004055,0.06568365139694755,0.47146127150557504,0.4306681720209381,0.4127163546450019,0.38182301708663,0.14165511718523416,0
31,0.07974599424056739,0.10684594067535669,0.1151889791593077,0.07353234492387473,0.3473900049163904,0.02879716458687165,0.09538472065414483,0.0718120805369129,0.11548434279635666,0.35414792985048654,0.014767776711216207,0.03862602210133781,0.038996820911338825,0.03397380493318258,0.44841816687907204,0.20892712102193034,0.19189845701187191,0.11967502649240558,0.0978325909181571,0.5872907084726922,0.14989293361884393,0.1490642854699099,0.17707523843164963,0.15055514925869307,0.3009968502438203,0
32,0.48190947352876057,0.49970919292483484,0.5101377605086541,0.5010305165879928,0.09570348027502502,0.423835191611903,0.4285812035991653,0.4593076651359944,0.4232763779004055,0.06568365139694755,0.47146127150557504,0.4306681720209381,0.4127163546450019,0.38182301708663,0.14165511718523416,0.48275862068965525,0.4664887611618599,0.509325326739668,0.45758260753939217,0.029833985942389826,0.5068300967289379,0.46833624140408514,0.5077004592016956,0.44159297919021345,0.04558051419924501,1
33,0.5338182086686853,0.5031646652297376,0.5078770752384316,0.4680539857722227,0.17902081046667412,0.5321937532304515,0.5197919874097644,0.5547862945955493,0.5069476763513064,0.15410940967836217,0.5249575426419555,0.5385747032057203,0.5394913458141999,0.47174390000664845,0.30451378701160614,0.5964705013660196,0.5719319853570085,0.6080890144825151,0.5816767502160761,0.18800434534573263,0.5246991065495092,0.5207841527250335,0.5588131402331333,0.5180174190545842,0.17338526423204909,1
34,0.8230820349996311,0.7553457182934759,0.7355704697986578,0.6710657536068082,0.4081978134733875,0.6106844864505652,0.7473057579800882,0.6281879194630873,0.7484209826474303,0.5688860630750925,0.6638854020527212,0.6226350542269664,0.6182620981985165,0.5634598763380095,0.4676951477535813,0.5792291220556747,0.6069656847651307,0.5871776757329565,0.5803138089222791,0.5693962864076166,0.4902901868123757,0.5182866331383215,0.5244083362769341,0.523402699288611,0.30320162325356914,-1
35,0.08786827143173603,0.07424133565979008,0.07746379371246914,0.04311548434279633,0.2460070518946687,0.06793177287159446,0.07164117828184347,0.1127870010596963,0.0808456884515657,0.11684057998764426,0.07753082773388487,0.08638680762256656,0.12409042741080878,0.08855794162622166,0.16769114931466195,0.07974599424056739,0.10684594067535669,0.1151889791593077,0.07353234492387473,0.3473900049163904,0.02879716458687165,0.09538472065414483,0.0718120805369129,0.11548434279635666,0.35414792985048654,-1
36,0.48604445100790117,0.44756919497759073,0.4923701872129991,0.44983711189415587,0.013591313363289712,0.5015506165546779,0.4833897841185125,0.5201342281879193,0.4606741573033707,0.014064368108676437,0.5067193384036035,0.46867836737486746,0.5238784881667256,0.47852536400505274,0.0,0.5201580152108101,0.4734339183687434,0.47248322147651,0.4560202114221129,0.07279693055049492,0.5918186517019866,0.584316945499333,0.5606852702225362,0.4922545043547636,0.09841397133400874,1
37,0.4789559181865173,0.4472954942009649,0.500953726598375,0.4484741706003589,0.053392675423060185,0.48604445100790117,0.44756919497759073,0.4923701872129991,0.44983711189415587,0.013591313363289712,0.5015506165546779,0.4833897841185125,0.5201342281879193,0.4606741573033707,0.014064368108676437,0.5067193384036035,0.46867836737486746,0.5238784881667256,0.47852536400505274,0.0,0.5201580152108101,0.4734339183687434,0.47248322147651,0.4560202114221129,0.07279693055049492,1
38,0.5392453666100572,0.4929693113004209,0.43528788413987995,0.4310218735456418,0.4671995665917476,0.4790297570700732,0.4700468712579974,0.5042034616743201,0.45482348248121796,0.5073529039085023,0.34312929188510677,0.4197543535529783,0.38551748498763705,0.42281098331227984,0.4826357934620455,0.34630436387801833,0.3438023880392761,0.3743200282585659,0.34083505086098,0.2459253936350484,0.3714095842870859,0.3526292380854631,0.3770752384316496,0.3465195133302307,0.36613761500439546,1
39,0.5015506165546779,0.4833897841185125,0.5201342281879193,0.4606741573033707,0.014064368108676437,0.5067193384036035,0.46867836737486746,0.5238784881667256,0.47852536400505274,0.0,0.5201580152108101,0.4734339183687434,0.47248322147651,0.4560202114221129,0.07279693055049492,0.5918186517019866,0.584316945499333,0.5606852702225362,0.4922545043547636,0.09841397133400874,0.5792660414974529,0.5298162783536898,0.5722712822324267,0.521142211289143,0.02448790415910858,1
40,0.03839621944916227,0.03349413253960121,0.052631578947368585,0.035004321521175386,0.1140613833584972,0.07646016392232169,0.062403777070717426,0.07322500883080185,0.057708928927597936,0.15275331940825354,0.07003618105294263,0.07441239864518112,0.11720240197809972,0.08224187221594315,0.07097961190363423,0.07162371704939852,0.062472202264874155,0.11087954786294607,0.07918356492254508,0.04156855943003661,0.07310049472052005,0.08132334325498658,0.10642882373719531,0.08051326374576151,0.13919804831127902,1
41,0.07646016392232169,0.062403777070717426,0.07322500883080185,0.057708928927597936,0.15275331940825354,0.07003618105294263,0.07441239864518112,0.11720240197809972,0.08224187221594315,0.07097961190363423,0.07162371704939852,0.062472202264874155,0.11087954786294607,0.07918356492254508,0.04156855943003661,0.07310049472052005,0.08132334325498658,0.10642882373719531,0.08051326374576151,0.13919804831127902,0.039282286051834925,0.06928050908344463,0.09399505475097136,0.07918356492254508,0.15030075581758784,1
42,0.5321937532304515,0.5197919874097644,0.5547862945955493,0.5069476763513064,0.15410940967836217,0.5249575426419555,0.5385747032057203,0.5394913458141999,0.47174390000664845,0.30451378701160614,0.5964705013660196,0.5719319853570085,0.6080890144825151,0.5816767502160761,0.18800434534573263,0.5246991065495092,0.5207841527250335,0.5588131402331333,0.5180174190545842,0.17338526423204909,0.5050579635235917,0.5022067125115469,0.5274814553161429,0.48497440329765296,0.18506352167857842,1
43,0.5035811858524701,0.5339902151972357,0.5147651006711409,0.4994681204707133,0.3346383637261621,0.593184671047774,0.6024154093537241,0.6112327799364183,0.5604015690446115,0.3092967083837127,0.5809643358192427,0.6166136371411955,0.5949487813493466,0.5869955455089423,0.4501932484950946,0.37565532009156044,0.4731260049950393,0.39219357117626297,0.48680273917957584,0.36978745762921855,0.3793103448275865,0.3448287659516235,0.34697986577181217,0.3308955521574365,0.24418522796451864,-1
44,0.15875359964557356,0.16603373362071927,0.18078417520310852,0.16960308490126985,0.47738432262784164,0.05464077383149979,0.12073625508912389,0.08735429176969278,0.12555681138222197,0.5169209992943601,0.0,0.007834684730917973,0.037901801483574804,0.005651219998670243,0.14513375904506015,0.03839621944916227,0.03349413253960121,0.052631578947368585,0.035004321521175386,0.1140613833584972,0.07646016392232169,0.062403777070717426,0.07322500883080185,0.057708928927597936,0.15275331940825354,1
45,0.2857564793620324,0.29864175989599373,0.27990109501942784,0.30948740110365003,0.34976823133278107,0.2835413128553499,0.29775223237195936,0.23882020487460265,0.18958180972009842,0.5525054161952545,0.45636121981835664,0.5004960826576347,0.38767220063581775,0.48248121800412214,0.5235375709652513,0.47267961308425055,0.5134968695473675,0.4935711762628048,0.444850741307094,0.395554862242516,0.7376135272834679,0.6751171781449931,0.5045920169551397,0.5790505950402235,0.44387402552130356,1
46,0.2835413128553499,0.29775223237195936,0.23882020487460265,0.18958180972009842,0.5525054161952545,0.45636121981835664,0.5004960826576347,0.38767220063581775,0.48248121800412214,0.5235375709652513,0.47267961308425055,0.5134968695473675,0.4935711762628048,0.444850741307094,0.395554862242516,0.7376135272834679,0.6751171781449931,0.5045920169551397,0.5790505950402235,0.44387402552130356,0.8230820349996311,0.7553457182934759,0.7355704697986578,0.6710657536068082,0.4081978134733875,1
47,0.5050579635235917,0.5022067125115469,0.5274814553161429,0.48497440329765296,0.18506352167857842,0.5368825223362625,0.5007697834342605,0.5414341222182975,0.4920550495312811,0.18224940910393855,0.4218784611976669,0.4345684080878581,0.45577534440127176,0.44598098530682784,0.2807399702538671,0.3123384774422213,0.4029901809846387,0.31448251501236313,0.3809919553221196,0.4460421931043261,0.4650372886361962,0.44626911628861754,0.4013069586718474,0.35629279968087235,0.4376685609505698,0
48,0.5249575426419555,0.5385747032057203,0.5394913458141999,0.47174390000664845,0.30451378701160614,0.5964705013660196,0.5719319853570085,0.6080890144825151,0.5816767502160761,0.18800434534573263,0.5246991065495092,0.5207841527250335,0.5588131402331333,0.5180174190545842,0.17338526423204909,0.5050579635235917,0.5022067125115469,0.5274814553161429,0.48497440329765296,0.18506352167857842,0.5368825223362625,0.5007697834342605,0.5414341222182975,0.4920550495312811,0.18224940910393855,0
49,0.3714095842870859,0.3526292380854631,0.3770752384316496,0.3465195133302307,0.36613761500439546,0.20748726279258678,0.29922337404632404,0.2553867891204522,0.31231301110298515,0.4722314048655933,0.19862659676585714,0.17807656779226122,0.22274814553161426,0.18934911242603547,0.25640862468906506,0.15875359964557356,0.16603373362071927,0.18078417520310852,0.16960308490126985,0.47738432262784164,0.05464077383149979,0.12073625508912389,0.08735429176969278,0.12555681138222197,0.5169209992943601,1
50,0.6469762977183788,0.5961202914913272,0.6237371953373367,0.5534538926933049,0.08682919851573441,0.6317285682640481,0.5982414725101782,0.6366301660190745,0.5840702080978658,0.103141139825409,0.6297718378498118,0.63016182558418,0.6537619215824797,0.6253573565587395,0.17188782069873565,0.6060326367865321,0.5719661979540868,0.6157894736842107,0.5766571371584336,0.09633421993554066,0.6010485121464966,0.5714530089979132,0.6227834687389615,0.5621966624559537,0.12070442356871373,0
51,0.6317285682640481,0.5982414725101782,0.6366301660190745,0.5840702080978658,0.103141139825409,0.6297718378498118,0.63016182558418,0.6537619215824797,0.6253573565587395,0.17188782069873565,0.6060326367865321,0.5719661979540868,0.6157894736842107,0.5766571371584336,0.09633421993554066,0.6010485121464966,0.5714530089979132,0.6227834687389615,0.5621966624559537,0.12070442356871373,0.5572251347559627,0.5230421841321974,0.5799717414341221,0.5346054118742104,0.0651463963646869,0
52,0.07003618105294263,0.07441239864518112,0.11720240197809972,0.08224187221594315,0.07097961190363423,0.07162371704939852,0.062472202264874155,0.11087954786294607,0.07918356492254508,0.04156855943003661,0.07310049472052005,0.08132334325498658,0.10642882373719531,0.08051326374576151,0.13919804831127902,0.039282286051834925,0.06928050908344463,0.09399505475097136,0.07918356492254508,0.15030075581758784,0.08786827143173603,0.07424133565979008,0.07746379371246914,0.04311548434279633,0.2460070518946687,-1
53,0.05464077383149979,0.12073625508912389,0.08735429176969278,0.12555681138222197,0.5169209992943601,0.0,0.007834684730917973,0.037901801483574804,0.005651219998670243,0.14513375904506015,0.03839621944916227,0.03349413253960121,0.052631578947368585,0.035004321521175386,0.1140613833584972,0.07646016392232169,0.062403777070717426,0.07322500883080185,0.057708928927597936,0.15275331940825354,0.07003618105294263,0.07441239864518112,0.11720240197809972,0.08224187221594315,0.07097961190363423,1
54,0.09082182677397932,0.1652126312908414,0.12479689155775353,0.1842297719566518,0.38435303850384045,0.08672376873661691,0.08823428786479182,0.1262098198516426,0.08972142809653616,0.16496263712252063,0.05992025400575951,0.0842656266037155,0.10925468032497343,0.08958845821421446,0.3049305257158754,0.10854315882743881,0.096787437134353,0.10289650300247266,0.11973937903064946,0.3631331542107786,0.11814221368972921,0.12415751479694837,0.08452843518191444,0.10032577621168814,0.5616556465560207,1
55,0.34312929188510677,0.4197543535529783,0.38551748498763705,0.42281098331227984,0.4826357934620455,0.34630436387801833,0.3438023880392761,0.3743200282585659,0.34083505086098,0.2459253936350484,0.3714095842870859,0.3526292380854631,0.3770752384316496,0.3465195133302307,0.36613761500439546,0.20748726279258678,0.29922337404632404,0.2553867891204522,0.31231301110298515,0.4722314048655933,0.19862659676585714,0.17807656779226122,0.22274814553161426,0.18934911242603547,0.25640862468906506,1
56,0.4902901868123757,0.5182866331383215,0.5244083362769341,0.523402699288611,0.30320162325356914,0.4274532969061511,0.42382565260528915,0.4638996820911341,0.4371052456618577,0.20238183064302218,0.5392453666100572,0.4929693113004209,0.43528788413987995,0.4310218735456418,0.4671995665917476,0.4790297570700732,0.4700468712579974,0.5042034616743201,0.45482348248121796,0.5073529039085023,0.34312929188510677,0.4197543535529783,0.38551748498763705,0.42281098331227984,0.4826357934620455,1
57,0.6106844864505652,0.7473057579800882,0.6281879194630873,0.7484209826474303,0.5688860630750925,0.6638854020527212,0.6226350542269664,0.6182620981985165,0.5634598763380095,0.4676951477535813,0.5792291220556747,0.6069656847651307,0.5871776757329565,0.5803138089222791,0.5693962864076166,0.4902901868123757,0.5182866331383215,0.5244083362769341,0.523402699288611,0.30320162325356914,0.4274532969061511,0.42382565260528915,0.4638996820911341,0.4371052456618577,0.20238183064302218,-1
58,0.07753082773388487,0.08638680762256656,0.12409042741080878,0.08855794162622166,0.16769114931466195,0.07974599424056739,0.10684594067535669,0.1151889791593077,0.07353234492387473,0.3473900049163904,0.02879716458687165,0.09538472065414483,0.0718120805369129,0.11548434279635666,0.35414792985048654,0.014767776711216207,0.03862602210133781,0.038996820911338825,0.03397380493318258,0.44841816687907204,0.20892712102193034,0.19189845701187191,0.11967502649240558,0.0978325909181571,0.5872907084726922,0
59,0.5792291220556747,0.6069656847651307,0.5871776757329565,0.5803138089222791,0.5693962864076166,0.4902901868123757,0.5182866331383215,0.5244083362769341,0.523402699288611,0.30320162325356914,0.4274532969061511,0.42382565260528915,0.4638996820911341,0.4371052456618577,0.20238183064302218,0.5392453666100572,0.4929693113004209,0.43528788413987995,0.4310218735456418,0.4671995665917476,0.4790297570700732,0.4700468712579974,0.5042034616743201,0.45482348248121796,0.5073529039085023,1
60,0.5964705013660196,0.5719319853570085,0.6080890144825151,0.5816767502160761,0.18800434534573263,0.5246991065495092,0.5207841527250335,0.5588131402331333,0.5180174190545842,0.17338526423204909,0.5050579635235917,0.5022067125115469,0.5274814553161429,0.48497440329765296,0.18506352167857842,0.5368825223362625,0.5007697834342605,0.5414341222182975,0.4920550495312811,0.18224940910393855,0.4218784611976669,0.4345684080878581,0.45577534440127176,0.44598098530682784,0.2807399702538671,1
