0.1576086956521739,0.11684782608695649,0.10869565217391303,0.10054347826086957,0.13043478260869562,0.15977961432506882,0.1404958677685949,0.07988980716253447,0.06060606060606055,0.08539944903581265,0.248427672955975,0.2012578616352202,0.19182389937106925,0.16981132075471705,0.17295597484276737,0.17073170731707316,0.1463414634146341,0.10840108401084009,0.09485094850948511,0.09485094850948511,0.010540712618199825,0.011318886032966255,0.008017544273351098,0.008772136675548848,0.025561817624448792,0.29738794403109303,0.29531743688575307,0.29017767437935765,0.2866818838676061,0.2809607474369635,-1.0
0.7386363636363633,0.579545454545455,0.7613636363636367,0.7613636363636367,0.7613636363636367,0.6701030927835046,0.7319587628865971,0.7731958762886606,0.8969072164948457,0.6907216494845372,0.5903614457831292,0.566265060240962,0.6024096385542155,0.80722891566265,0.6867469879518051,0.5051546391752559,0.608247422680412,0.5876288659793811,0.7422680412371125,0.6288659793814428,0.02015481232656638,0.02395209580838323,0.03563604498320432,0.07287863297794654,0.010369504892653716,0.6598600323057862,0.6655684860892604,0.6604332976925826,0.6710126901606017,0.6955356664760723,0.0
0.5964912280701753,0.5614035087719296,0.5263157894736838,0.605263157894737,0.605263157894737,0.5981308411214954,0.532710280373832,0.5794392523364489,0.6448598130841123,0.6261682242990654,0.575471698113208,0.49056603773584895,0.5943396226415092,0.6132075471698113,0.6509433962264151,0.5277777777777777,0.5277777777777777,0.5462962962962963,0.5648148148148149,0.6388888888888888,0.12273177169251073,0.04157043879907621,0.047838997030682937,0.11250412405146817,0.0006598482349059673,0.38746698656163864,0.44816316126274025,0.430589534108866,0.4864828215714968,0.5847246985486991,-1.0
0.7186311787072243,0.6844106463878327,0.6083650190114068,0.6083650190114068,0.6083650190114068,0.6742671009771987,0.6416938110749185,0.5765472312703582,0.52442996742671,0.5407166123778501,0.6809338521400778,0.6887159533073931,0.6147859922178989,0.6108949416342413,0.6031128404669261,0.6313993174061433,0.6313993174061433,0.6006825938566553,0.5392491467576792,0.5494880546075086,0.07243023362463333,0.03874220191900777,0.038135572765730125,0.0006806475645529057,0.009224946779153196,0.5351279541293745,0.6185251314196096,0.6379057451036307,0.5518094869475251,0.5613530190760133,1.0
0.6147465437788018,0.5447004608294932,0.46451612903225814,0.5207373271889402,0.43870967741935485,0.7134883720930234,0.6604651162790698,0.5655813953488373,0.5060465116279069,0.556279069767442,0.5804540967423495,0.5439289239881542,0.491609081934847,0.48075024679170786,0.4718657453109577,0.5885122410546137,0.6346516007532954,0.5649717514124293,0.49811676082862516,0.49811676082862516,0.2043207616257781,0.05272793848407177,0.03625045770779935,0.0443061149761992,0.1305382643720249,0.3690409605815935,0.5300866906071235,0.48884231433058073,0.44363680364293806,0.43234947988470035,-1.0
0.6518987341772151,0.7658227848101263,0.8354430379746834,0.8544303797468354,0.9873417721518986,0.6244700181708056,0.7153240460327074,0.9030890369473047,0.8243488794669899,0.9636583888552394,0.6496350364963505,0.6934306569343067,0.9416058394160585,0.9051094890510949,0.9708029197080292,0.6217948717948716,0.608974358974359,0.858974358974359,0.8397435897435896,0.891025641025641,0.05457982721125309,0.13934149904483653,0.03218471341789891,0.01770853301428449,0.13195137589815117,0.41783361557159665,0.3992068890701358,0.5345208754393054,0.5379662951792367,0.537570309024519,-1.0
0.2676767676767673,0.3686868686868694,0.21212121212121193,0.28787878787878807,0.1212121212121211,0.296875,0.3124999999999991,0.33333333333333304,0.29166666666666696,0.2656249999999991,0.23560209424083745,0.22513089005235631,0.172774869109948,0.28795811518324665,0.12041884816753967,0.26865671641791167,0.23880597014925442,0.388059701492538,0.2736318407960203,0.2835820895522394,0.07325049051667756,0.14039677349029867,0.08480488336603445,0.04098539350337911,0.0697623719206453,0.22336035312340588,0.2656683511105158,0.35364725984939743,0.2669306276410481,0.32185826472002105,1.0
0.4122807017543859,0.4649122807017545,0.3508771929824561,0.39473684210526305,0.38596491228070184,0.3738317757009346,0.42990654205607504,0.40186915887850505,0.3644859813084116,0.35514018691588767,0.4150943396226414,0.4056603773584908,0.37735849056603765,0.3867924528301887,0.34905660377358494,0.3611111111111107,0.37037037037037024,0.40740740740740744,0.35185185185185164,0.3148148148148149,0.06994391290003299,0.023754536456614975,0.1346090399208182,0.05542725173210161,0.06697459584295612,0.40507112351682995,0.45553034265869397,0.45653459496359344,0.3984002795915714,0.40509395960083056,1.0
0.7034188034188034,0.7735042735042734,0.7213675213675215,0.7025641025641027,0.6923076923076923,0.5267993874425727,0.6140888208269524,0.5727411944869831,0.49464012251148537,0.4747320061255742,0.6999249812453113,0.7366841710427606,0.7404351087771942,0.7291822955738935,0.6759189797449362,0.6494201605709189,0.7297056199821585,0.7368421052631575,0.7065120428189116,0.6717216770740411,0.12298959318826867,0.26868495742667925,0.2800378429517502,0.06244087038789026,0.07473982970671712,0.7238361696024691,0.8737049519191091,0.9122546237842061,0.8188012482726501,0.8011755430054042,1.0
0.053231939163498096,0.057034220532319393,0.057034220532319393,0.06463878326996196,0.057034220532319393,0.04560260586319219,0.048859934853420176,0.04560260586319219,0.048859934853420176,0.06188925081433226,0.046692607003891065,0.04280155642023349,0.05058365758754864,0.05447470817120621,0.05447470817120621,0.04095563139931742,0.04095563139931742,0.04095563139931742,0.04778156996587031,0.0546075085324232,0.057010267640920605,0.0917828299813184,0.02076216436270953,0.02269307943945536,0.11041616047191564,0.30556108060120596,0.3446694466531879,0.3933079990101886,0.4339134283207483,0.42147532557995504,1.0
0.18181818181818166,0.2676767676767673,0.3686868686868694,0.21212121212121193,0.28787878787878807,0.21354166666666607,0.296875,0.3124999999999991,0.33333333333333304,0.29166666666666696,0.1361256544502618,0.23560209424083745,0.22513089005235631,0.172774869109948,0.28795811518324665,0.13432835820895583,0.26865671641791167,0.23880597014925442,0.388059701492538,0.2736318407960203,0.13080444735120994,0.07325049051667756,0.14039677349029867,0.08480488336603445,0.04098539350337911,0.10797150301910746,0.22336035312340588,0.2656683511105158,0.35364725984939743,0.2669306276410481,1.0
0.155893536121673,0.1711026615969582,0.16730038022813687,0.16730038022813687,0.17490494296577946,0.1270358306188925,0.14332247557003258,0.1465798045602606,0.14332247557003258,0.14983713355048855,0.13618677042801558,0.1478599221789883,0.1634241245136187,0.16731517509727628,0.17120622568093385,0.11604095563139931,0.1433447098976109,0.1433447098976109,0.14675767918088733,0.15358361774744028,0.036666468211506,0.018927795039800986,0.006178928245586654,0.003507829056088256,0.011199307445125808,0.4464871192715406,0.5462400581149902,0.5303863521820739,0.5572995047259767,0.5725904259558101,-1.0
0.4032258064516121,0.3817204301075261,0.40860215053763227,0.44086021505376394,0.2956989247311821,0.2967032967032992,0.29120879120879195,0.30769230769231015,0.31318681318681385,0.2637362637362646,0.39247311827957,0.3817204301075279,0.34946236559139976,0.4086021505376358,0.3225806451612918,0.3296089385474872,0.2737430167597754,0.2402234636871512,0.3351955307262564,0.2681564245810062,0.07142857142857144,0.06372968349016254,0.05945252352437981,0.0658682634730539,0.031223267750213862,0.8110634482747272,0.765803103851435,0.8645984405927706,0.9751566595939258,0.9909614506001972,0.0
0.9659090909090917,0.9090909090909083,0.8522727272727284,0.8181818181818183,0.8181818181818183,0.8762886597938149,0.8453608247422668,0.7938144329896915,0.7938144329896915,0.752577319587628,0.80722891566265,0.8192771084337345,0.8433734939759017,0.80722891566265,0.8433734939759017,0.711340206185568,0.8350515463917514,0.752577319587628,0.6907216494845372,0.7319587628865971,0.008324813787060025,0.04089382211187381,0.020300861691251643,0.03475974879509274,0.022929750255586388,0.6971247380425406,0.6951621780501384,0.6662146893733979,0.6671195689502362,0.6896492758170534,-1.0
0.7365591397849443,0.8709677419354822,0.865591397849462,0.951612903225806,0.9946236559139763,0.6373626373626387,0.7472527472527482,0.8021978021978029,0.8626373626373631,0.9175824175824197,0.67741935483871,0.6612903225806459,0.8602150537634419,0.8602150537634419,0.9623655913978499,0.6927374301675968,0.6033519553072626,0.7597765363128488,0.7988826815642458,0.8659217877094978,0.00427715996578272,0.18092386655260906,0.08639863130881094,0.1133447390932421,0.04747647562018821,0.6271374462467608,0.5137200333078515,0.5748236327680795,0.6579386371998032,0.7215334352905108,0.0
0.38596491228070184,0.3157894736842104,0.38596491228070184,0.35964912280701733,0.4122807017543859,0.3644859813084116,0.34579439252336464,0.3644859813084116,0.35514018691588767,0.3738317757009346,0.39622641509433976,0.34905660377358494,0.34905660377358494,0.4056603773584908,0.4150943396226414,0.3611111111111107,0.3611111111111107,0.32407407407407396,0.3611111111111107,0.3611111111111107,0.11052457934675025,0.5130320026393929,0.2141207522269878,0.04552952820851204,0.06994391290003299,0.4870106720923369,0.48651815153020495,0.3373797397120678,0.3871211687537143,0.40507112351682995,1.0
0.5063291139240506,0.4999999999999999,0.5886075949367089,0.5696202531645569,0.5379746835443038,0.5154451847365233,0.5093882495457299,0.5457298606904907,0.5275590551181103,0.5093882495457299,0.583941605839416,0.5401459854014599,0.5875912408759125,0.6058394160583942,0.5912408759124088,0.5448717948717949,0.5384615384615383,0.5256410256410255,0.5641025641025641,0.5384615384615383,0.007740459932708897,0.030294216798979402,0.012288228022976806,0.014086182849361795,0.01056959473304998,0.6486413552236352,0.6462497389397944,0.6297979767430973,0.6487733503069324,0.6470137330815278,-1.0
0.5151515151515147,0.4949494949494957,0.5101010101010104,0.5404040404040407,0.6565656565656566,0.505208333333333,0.47395833333333304,0.4999999999999991,0.47395833333333304,0.6302083333333321,0.37172774869110015,0.44502617801047073,0.4816753926701569,0.3874345549738223,0.45549738219895275,0.4925373134328366,0.43283582089552297,0.49751243781094523,0.43283582089552297,0.46268656716417933,0.18857641159799432,0.12273817309788532,0.06256812731632876,0.12055809897536515,0.2622629169391759,0.26444452542054087,0.19481843712360106,0.2989488468594745,0.34055502790968956,0.4398798723946108,0.0
0.09303797468354424,0.09493670886075944,0.03164556962025317,0.013924050632911411,0.018354430379746822,0.11568746214415504,0.09085402786190183,0.09145972138098118,0.012719563900666253,0.0006056935190793533,0.10218978102189785,0.09489051094890516,0.03649635036496357,0.015328467153284675,0.010948905109489093,0.13717948717948714,0.07692307692307693,0.07692307692307693,0.02564102564102566,0.007051282051282026,0.038563486974742704,0.0157783756271359,0.028013722625807265,0.0046931909071078705,0.0056979303689112465,0.6402759259044803,0.5970660601723684,0.6192455796057367,0.6100946813800054,0.6016005247409995,-1.0
0.9513888888888893,0.9583333333333339,0.9513888888888893,0.8888888888888893,0.8888888888888893,0.9925925925925929,0.9555555555555557,0.9481481481481486,0.8814814814814822,0.8814814814814822,1.0,0.8832116788321169,1.0,0.9343065693430663,0.9343065693430663,0.9999999999999996,0.8405797101449273,0.956521739130435,0.8913043478260874,0.8913043478260874,0.046296296296296294,0.16666666666666666,0.009259259259259259,0.0,0.0,0.47324543578238265,0.45205323716485085,0.586798913399902,0.6119079173569194,0.6480648830550244,-1.0
0.6760683760683759,0.7376068376068377,0.6264957264957265,0.5418803418803417,0.42478632478632483,0.5237366003062789,0.6355283307810109,0.5283307810107201,0.30781010719754986,0.14701378254211317,0.6669167291822956,0.765191297824456,0.6421605401350338,0.6016504126031507,0.4868717179294825,0.7234611953612844,0.7555753791257804,0.6913470115967886,0.5825156110615521,0.4977698483496875,0.16934720908230844,0.4172185430463576,0.13245033112582782,0.08609271523178808,0.22705771050141912,0.9420410447314416,0.8353829788706713,0.8338979160773684,0.7841766090604214,0.705762445987534,1.0
0.25253456221198156,0.18894009216589858,0.19078341013824884,0.19354838709677424,0.16221198156682026,0.23534883720930233,0.1953488372093023,0.18604651162790697,0.2037209302325581,0.2186046511627907,0.2171767028627839,0.19545903257650543,0.21816386969397827,0.20533070088845018,0.20039486673247786,0.22033898305084737,0.20433145009416193,0.20527306967984932,0.1967984934086629,0.2071563088512241,0.00549249359209081,0.015378982057854268,0.007689491028927133,0.05419260344196265,0.019040644452581475,0.470214051410819,0.4634740732730272,0.44839550736800754,0.45048274674282107,0.49599242959304973,-1.0
0.5,0.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1.0,0.3333333333333144,0.3333333333333144,0.0,0.3333333333333144,0.6666666666666288,0.7499999999999716,0.0,0.4999999999999716,0.4999999999999716,0.4999999999999716,0.0649536045681656,0.6809421841541756,0.023554603854389723,0.09207708779443255,1.0,0.2012286400780614,0.0,1.0,0.7820948618391367,0.5183135270318422,0.0
0.4736842105263168,0.5894736842105264,0.5473684210526297,0.4842105263157901,0.6842105263157894,0.568421052631578,0.5894736842105264,0.6421052631578945,0.568421052631578,0.6842105263157894,0.6542056074766371,0.7009345794392523,0.6635514018691602,0.6635514018691602,0.7102803738317753,0.5784313725490184,0.568627450980391,0.6274509803921564,0.568627450980391,0.568627450980391,0.1046831955922865,0.03581267217630854,0.06336088154269973,0.1487603305785124,0.0881542699724518,0.3016640763361086,0.23533248979342397,0.2060582041318727,0.12119771203983384,0.034987257810018935,0.0
0.6559139784946222,0.6666666666666661,0.5591397849462361,0.5161290322580641,0.5215053763440842,0.5384615384615401,0.5384615384615401,0.549450549450551,0.5054945054945073,0.3901098901098905,0.56989247311828,0.5967741935483879,0.591397849462366,0.5376344086021501,0.4677419354838719,0.4581005586592184,0.5251396648044686,0.5865921787709514,0.4972067039106154,0.3966480446927392,0.09495295124037638,0.015825491873396075,0.018819503849443975,0.010692899914456808,0.06971770744225834,0.7137835085005608,0.8248429566719686,0.8234871070982698,0.749020591109568,0.71008157696355,0.0
0.8598130841121492,0.6542056074766354,0.7289719626168232,0.8224299065420553,0.7850467289719614,0.8214285714285712,0.8214285714285712,0.6964285714285712,0.7857142857142847,0.7499999999999982,0.8761904761904749,0.6666666666666661,0.6571428571428584,0.6571428571428584,0.7999999999999989,0.8214285714285712,0.8214285714285712,0.6160714285714288,0.6160714285714288,0.7499999999999982,0.018257261410788383,0.05394190871369295,0.014937759336099586,0.013278008298755188,0.0024896265560165978,0.8312657373515149,0.8258636458101617,0.7798773334959495,0.7908945283060178,0.8001390237822263,0.0
0.3542857142857141,0.2514285714285718,0.4057142857142866,0.3885714285714288,0.5714285714285721,0.26521739130434785,0.17391304347826075,0.2782608695652167,0.3173913043478258,0.569565217391304,0.13333333333333464,0.15757575757575815,0.2424242424242422,0.2424242424242422,0.3636363636363633,0.18224299065420624,0.15887850467289777,0.19158878504672927,0.28037383177570074,0.462616822429907,0.22082018927444794,0.14668769716088328,0.11829652996845427,0.05520504731861199,0.27129337539432175,0.34090253904614065,0.37627255430455486,0.42469418024304695,0.5224304823444834,0.5435624234824366,1.0
0.284210526315789,0.36842105263157876,0.3263157894736839,0.21052631578947256,0.24210526315789416,0.2947368421052623,0.36842105263157876,0.3578947368421055,0.3578947368421055,0.3894736842105253,0.44859813084112243,0.4392523364485994,0.4299065420560755,0.42056074766355156,0.4018691588785055,0.3137254901960773,0.3235294117647056,0.3823529411764701,0.3137254901960773,0.2450980392156863,0.05234159779614325,0.06611570247933884,0.07162534435261708,0.046831955922865015,0.09090909090909091,0.26840071782850156,0.2551868917069841,0.23459247981066794,0.15549055074580062,0.12230317886564104,0.0
0.6686046511627906,0.6162790697674421,0.5930232558139537,0.6046511627906974,0.7558139534883717,0.46078431372549034,0.40196078431372584,0.42156862745098067,0.41176470588235325,0.5,0.7098765432098766,0.6543209876543212,0.6172839506172836,0.3765432098765431,0.7283950617283952,0.5631067961165046,0.5145631067961158,0.38834951456310574,0.2621359223300965,0.5145631067961158,0.11174242424242425,0.17424242424242425,0.3560606060606061,0.28030303030303033,0.14204545454545456,0.7518244606037342,0.6769351714153848,0.5778146300824913,0.6599421213263393,0.64598185428478,1.0
0.6666666666666667,0.6491228070175439,0.6228070175438598,0.6228070175438598,0.6491228070175439,0.8598130841121496,0.6355140186915893,0.6355140186915893,0.6355140186915893,0.6355140186915893,0.7452830188679247,0.6981132075471699,0.6981132075471699,0.6226415094339623,0.5849056603773586,0.8981481481481484,0.6574074074074074,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.3144176839326955,0.08017156054107555,0.08446057406796437,0.06796436819531508,0.08512042230287034,0.7848592536287631,0.6210753300803576,0.6542366468427374,0.6488011638322937,0.6286236540237686,1.0
0.5116279069767438,0.5523255813953489,0.5639534883720931,0.4709302325581395,0.43023255813953476,0.264705882352942,0.1960784313725492,0.22549019607843146,0.1960784313725492,0.0,0.5246913580246915,0.4814814814814814,0.4814814814814814,0.4814814814814814,0.43827160493827133,0.22330097087378586,0.1844660194174752,0.22330097087378586,0.3106796116504853,0.13592233009708643,0.05871212121212121,0.3068181818181818,0.0606060606060606,0.07575757575757575,0.07196969696969696,0.7173475462752884,0.7626158362891897,0.8617678470801202,0.8833599234865348,0.8461773958247595,1.0
0.8354430379746834,0.7278481012658228,0.8037974683544303,0.8734177215189872,0.5949367088607594,0.9576014536644456,0.8061780738946093,0.7880072683222289,0.8425196850393702,0.8485766202301636,0.9562043795620438,0.7956204379562044,0.8248175182481752,0.7956204379562044,0.6532846715328468,1.0,0.8333333333333333,0.7435897435897436,0.7820512820512819,0.8141025641025641,0.09714905177713293,0.05792455199857222,0.03222437418612799,0.12411837417290773,0.4055181348862728,0.7835977935714393,0.7287588120534193,0.7286542561722669,0.8036512845693551,0.8365034279245435,-1.0
0.9736842105263162,0.9999999999999998,0.9122807017543864,0.7982456140350875,0.7631578947368418,1.0,1.0,0.9532710280373835,0.8878504672897201,0.8411214953271031,1.0,0.9905660377358494,0.9245283018867925,0.7735849056603774,0.8490566037735849,0.9351851851851851,1.0,0.9722222222222223,0.925925925925926,0.8425925925925926,0.08314087759815243,0.06994391290003299,0.2612999010227648,0.09435829759155395,0.14087759815242495,0.6043755818876368,0.7236418236087363,0.7326125158774353,0.6299790634695243,0.5781786308665502,1.0
0.7848101265822783,0.791139240506329,0.9303797468354428,0.9493670886075948,0.9999999999999999,0.7395517867958813,0.7819503331314356,0.8788612961841308,0.9030890369473047,0.9454875832828588,0.832116788321168,0.8175182481751826,0.9051094890510949,0.9927007299270074,1.0,0.7820512820512819,0.7115384615384615,0.8717948717948718,0.8846153846153846,0.987179487179487,0.013398729533391062,0.03539723564445444,0.024001374906631946,0.03324233390400772,0.04391769068566859,0.6133570982050299,0.6183362089554291,0.6886464503120601,0.7256416053108099,0.7908355224143805,1.0
0.9886363636363633,1.0,0.8295454545454533,0.9431818181818183,0.9431818181818183,0.8969072164948457,1.0,0.8865979381443303,0.8969072164948457,0.8969072164948457,0.9518072289156603,0.9277108433734931,0.8433734939759017,0.8192771084337345,1.0,0.8762886597938149,1.0,0.8762886597938149,0.711340206185568,0.8969072164948457,0.0035051847524463268,0.01460493646852636,0.02979407039579378,0.1299839345698846,0.004965678399298963,0.6871459270381958,0.678500917995548,0.6603816087562318,0.6556100755561932,0.7494504221451039,0.0
0.23954372623574144,0.22813688212927757,0.22813688212927757,0.23574144486692017,0.2053231939163498,0.2019543973941368,0.2052117263843648,0.1954397394136808,0.2019543973941368,0.2019543973941368,0.22957198443579768,0.2256809338521401,0.21789883268482496,0.2334630350194553,0.19844357976653698,0.20136518771331058,0.21160409556313992,0.1945392491467577,0.20819112627986353,0.20819112627986353,0.007873306225431117,0.027188893376478562,0.0010571760045183422,0.005776654271264605,0.01303850405572621,0.5723487553525606,0.6011320494008885,0.5709542317113824,0.580954757919933,0.5590569714533755,-1.0
0.6612903225806441,0.7311827956989241,0.5913978494623642,0.7473118279569899,0.698924731182796,0.6208791208791222,0.6043956043956058,0.6483516483516496,0.6373626373626387,0.6868131868131879,0.6827956989247319,0.655913978494624,0.564516129032258,0.586021505376344,0.7258064516129039,0.6256983240223484,0.6424581005586596,0.4916201117318444,0.5139664804469266,0.6536312849162016,0.049615055603079564,0.13558597091531222,0.7737382378100941,0.2703165098374679,0.19161676646706582,0.5679246632134409,0.4578633395609741,0.33530535683429696,0.712996377754995,0.8802330515532902,0.0
0.4423076923076934,0.4038461538461533,0.48076923076922995,0.48076923076922995,0.5769230769230766,0.48214285714285765,0.4464285714285712,0.48214285714285765,0.48214285714285765,0.5357142857142847,0.46000000000000085,0.5,0.5,0.5400000000000009,0.5400000000000009,0.4423076923076934,0.4038461538461533,0.4423076923076934,0.4423076923076934,0.51923076923077,0.2675324675324675,0.22857142857142856,0.11103896103896105,0.1285714285714286,0.11948051948051949,0.3123875244134777,0.3111973914485767,0.4786432990771806,0.5625058546411216,0.7135111609632421,0.0
0.7906976744186047,0.7616279069767442,0.7383720930232558,0.8023255813953485,0.7674418604651163,0.5588235294117645,0.5882352941176476,0.5588235294117645,0.5784313725490193,0.5882352941176476,0.7592592592592591,0.7777777777777781,0.7839506172839505,0.7592592592592591,0.765432098765432,0.5631067961165046,0.6893203883495138,0.6310679611650478,0.6699029126213585,0.6407766990291259,0.13257575757575757,0.11174242424242425,0.026515151515151512,0.1856060606060606,0.11742424242424243,0.7391676982260751,0.8189002324465766,0.7822952097499322,0.7754011894510755,0.717989960651037,1.0
0.311787072243346,1.0,0.9391634980988592,0.9733840304182508,0.8555133079847909,0.33876221498371334,1.0,0.8273615635179152,0.8501628664495114,0.8208469055374592,0.26459143968871596,1.0,0.914396887159533,0.914396887159533,0.8404669260700389,0.26621160409556316,1.0,0.8600682593856656,0.8430034129692834,0.8327645051194539,0.9999999999999999,0.22160468697452962,0.04212130330331297,0.10391541304687135,0.19424522943293854,0.0,1.0,0.8447369397573559,0.829257835064104,0.8608679968880375,-1.0
