0.9176136363636367,0.9375,0.9034090909090908,0.7954545454545459,0.7414772727272725,0.8994082840236679,0.9112426035502956,0.8786982248520703,0.8609467455621287,0.8076923076923066,0.7155425219941352,0.8240469208211145,0.7038123167155428,0.7478005865102642,0.7624633431085046,0.7082152974504252,0.8271954674220963,0.7733711048158645,0.810198300283286,0.8215297450424925,0.5338401033106364,0.5907636769194646,0.3697610941535572,0.23181791500352195,0.13415707912655553,0.32302271552468315,0.5441725936772218,0.7093189812167581,0.780119006479229,0.8005725876055085,0
0.25568181818181746,0.3039772727272725,0.30681818181818166,0.29829545454545503,0.28693181818181834,0.36982248520710037,0.26627218934911134,0.31065088757396353,0.29289940828402283,0.2692307692307683,0.24926686217008776,0.1348973607038122,0.27859237536656956,0.2961876832844572,0.2668621700879763,0.35410764872521217,0.2152974504249281,0.3427762039660047,0.2974504249291776,0.2691218130311608,0.30748121624794555,1.0000000000000002,0.7628698051185725,0.31898626438131017,0.6525299366048369,0.662033332025163,0.6061414131305521,0.5597832859709906,0.2913762630278601,0.3233919663896216,0
0.43181818181818166,0.1988636363636367,0.1250000000000009,0.53125,0.5596590909090908,0.46745562130177465,0.3550295857988157,0.16568047337278013,0.4881656804733723,0.6420118343195256,0.4369501466275665,0.19061583577712593,0.09384164222873892,0.28445747800586574,0.5102639296187688,0.5070821529745038,0.3909348441926346,0.20396600566572154,0.26345609065155795,0.5325779036827196,0.4207560460201925,0.41501819675980284,0.5354836816154027,0.21232977224700633,0.2273420990842921,0.9971984043144184,0.8174992291751741,0.599496043487267,0.4082527617362281,0.5410759968114418,-1
0.6306818181818183,0.7102272727272725,0.6647727272727275,0.6022727272727275,0.6136363636363642,0.6124260355029572,0.6745562130177509,0.6775147928994079,0.565088757396448,0.6923076923076925,0.5630498533724344,0.6304985337243405,0.6598240469208205,0.5689149560117306,0.6187683284457481,0.6232294617563738,0.617563739376771,0.713881019830028,0.5665722379603402,0.6543909348441925,0.5684873209673633,0.2070615167879784,0.18931967598027705,0.12166881897158957,0.25315508335289977,0.7388653133750872,0.6315908975234972,0.7212743515849369,0.6241073965892443,0.6698897059429885,1
0.5767045454545459,0.6136363636363642,0.6306818181818183,0.7102272727272725,0.6647727272727275,0.5739644970414188,0.6301775147928987,0.6124260355029572,0.6745562130177509,0.6775147928994079,0.5571847507331382,0.5777126099706749,0.5630498533724344,0.6304985337243405,0.6598240469208205,0.572237960339943,0.5694050991501411,0.6232294617563738,0.617563739376771,0.713881019830028,0.3408370509509275,0.24219300305235975,0.5684873209673633,0.2070615167879784,0.18931967598027705,0.6124914031996985,0.6416863500707101,0.7388653133750872,0.6315908975234972,0.7212743515849369,0
0.514204545454545,0.49715909090909083,0.46875,0.6818181818181817,0.9176136363636367,0.5384615384615374,0.4822485207100584,0.4704142011834316,0.7130177514792884,0.8994082840236679,0.48093841642228696,0.45161290322580694,0.3988269794721413,0.6187683284457481,0.7155425219941352,0.5637393767705383,0.4419263456090645,0.39943342776204016,0.5920679886685551,0.7082152974504252,0.3518725052829303,0.34129196994599675,0.6433728574782813,0.38760565860530644,0.5338401033106364,0.25642392481116333,0.0,0.021423890771930854,0.15135687407803028,0.32302271552468315,0
0.30681818181818166,0.24431818181818166,0.3551136363636367,0.36079545454545414,0.25568181818181746,0.2692307692307683,0.23668639053254292,0.3550295857988157,0.34911242603550274,0.36982248520710037,0.19061583577712593,0.22873900293255112,0.24633431085043966,0.3020527859237534,0.24926686217008776,0.21246458923512712,0.23512747875354023,0.24929178470254953,0.31728045325778975,0.35410764872521217,0.25755752524066683,0.30839105423808405,0.22920579948344683,0.21190420286452222,0.30748121624794555,0.37707346737464287,0.42471806411473134,0.4924837580106122,0.6088757871058352,0.662033332025163,1
0.05965909090909083,0.07954545454545503,0.15625,0.22727272727272751,0.23295454545454586,0.0,0.0887573964497026,0.10059171597633121,0.19526627218934767,0.18343195266272083,0.0,0.061583577712609916,0.07038123167155419,0.18768328445747784,0.16129032258064502,0.011331444759206555,0.09348441926345519,0.07365439093484305,0.20963172804532526,0.18130311614730754,0.18890878140408546,0.15421753932848087,0.21629196994599675,0.17709556233857715,0.2978692181263208,0.3983951372330864,0.39955826688405516,0.3735952456168934,0.4136421580475874,0.37556988096678856,1
0.34943181818181834,0.5227272727272725,0.4602272727272734,0.375,0.2727272727272734,0.4349112426035493,0.4822485207100584,0.4822485207100584,0.41124260355029474,0.34911242603550274,0.3636363636363642,0.4398826979472137,0.4604105571847503,0.3695014662756595,0.2727272727272725,0.44759206798866824,0.43059490084985796,0.5155807365439093,0.4589235127478748,0.36260623229461686,0.1310019957736558,0.05749589105423808,0.12144869687720122,0.08157724818032402,0.19156492134303826,0.6808370017642328,0.6628332903772496,0.7210904072302661,0.637763292634961,0.5150499180662887,0
0.44034090909090917,0.34943181818181834,0.5227272727272725,0.4602272727272734,0.375,0.3994082840236679,0.4349112426035493,0.4822485207100584,0.4822485207100584,0.41124260355029474,0.4340175953079175,0.3636363636363642,0.4398826979472137,0.4604105571847503,0.3695014662756595,0.4362606232294617,0.44759206798866824,0.43059490084985796,0.5155807365439093,0.4589235127478748,0.11124970650387417,0.1310019957736558,0.05749589105423808,0.12144869687720122,0.08157724818032402,0.6999011387078298,0.6808370017642328,0.6628332903772496,0.7210904072302661,0.637763292634961,0
0.29829545454545503,0.4147727272727275,0.38920454545454586,0.38920454545454586,0.3778409090909083,0.3195266272189343,0.35798816568047265,0.3786982248520703,0.3639053254437856,0.3639053254437856,0.28445747800586574,0.325513196480939,0.3929618768328442,0.27859237536656956,0.31378299120234576,0.3144475920679888,0.3229461756373926,0.42492917847025513,0.2974504249291776,0.3059490084985832,0.8918026532049779,0.23018901150504817,0.14036452218830714,0.2325663301244424,0.2699137121389998,0.4936838782160665,0.5117080898473367,0.5708980092100477,0.47755568051245745,0.5597185349013908,0
0.6647727272727275,0.6022727272727275,0.6136363636363642,0.625,0.625,0.6775147928994079,0.565088757396448,0.6923076923076925,0.5917159763313604,0.6390532544378686,0.6598240469208205,0.5689149560117306,0.6187683284457481,0.5542521994134892,0.5923753665689153,0.713881019830028,0.5665722379603402,0.6543909348441925,0.5665722379603402,0.6770538243626056,0.18931967598027705,0.12166881897158957,0.25315508335289977,0.255532401972294,0.18023597088518434,0.7212743515849369,0.6241073965892443,0.6698897059429885,0.7202045578962453,0.7829620903590435,0
0.4289772727272734,0.5511363636363642,0.44034090909090917,0.34943181818181834,0.5227272727272725,0.38757396449704107,0.5325443786982236,0.3994082840236679,0.4349112426035493,0.4822485207100584,0.3665689149560114,0.4046920821114375,0.4340175953079175,0.3636363636363642,0.4398826979472137,0.40226628895184113,0.4362606232294617,0.4362606232294617,0.44759206798866824,0.43059490084985796,0.30972646161070677,0.3410718478516084,0.11124970650387417,0.1310019957736558,0.05749589105423808,0.6225112463406168,0.6041361409630323,0.6999011387078298,0.6808370017642328,0.6628332903772496,0
0.5426136363636367,0.5482954545454541,0.42045454545454586,0.4176136363636358,0.41193181818181834,0.5177514792899407,0.49408284023668525,0.5384615384615374,0.38757396449704107,0.5207100591715967,0.44868035190615796,0.49266862170087933,0.41935483870967705,0.3343108504398824,0.4281524926686213,0.4277620396600561,0.47592067988668596,0.5750708215297449,0.379603399433428,0.4872521246458925,0.17725698520779526,0.1473644047898568,0.43271601314862645,0.32200927447757693,0.2325223057055647,0.6037077539665532,0.7694870125089589,0.8651056387962492,0.6994796153705687,0.729389775292543,0
0.28693181818181834,0.39204545454545414,0.375,0.34943181818181834,0.20454545454545414,0.2692307692307683,0.3343195266272181,0.34911242603550274,0.35798816568047265,0.1804733727810648,0.2668621700879763,0.21407624633431066,0.35190615835777184,0.31964809384164194,0.18475073313783064,0.2691218130311608,0.2152974504249281,0.3427762039660047,0.3654390934844187,0.22096317280453182,0.6525299366048369,0.37268138060577605,0.14714428269546842,0.27993660483681615,0.36217421930030524,0.3233919663896216,0.45549496801422906,0.6328886836266322,0.7115155156915008,0.6649558999739776,0
0.46875,0.3948863636363642,0.4289772727272734,0.5511363636363642,0.44034090909090917,0.4792899408284015,0.44970414201183395,0.38757396449704107,0.5325443786982236,0.3994082840236679,0.42228739002932514,0.38416422287390084,0.3665689149560114,0.4046920821114375,0.4340175953079175,0.5014164305949009,0.44759206798866824,0.40226628895184113,0.4362606232294617,0.4362606232294617,0.7814334350786569,0.1874266259685372,0.30972646161070677,0.3410718478516084,0.11124970650387417,0.8657407700004984,0.6514163822735224,0.6225112463406168,0.6041361409630323,0.6999011387078298,0
0.6818181818181817,0.9176136363636367,0.9375,0.9034090909090908,0.7954545454545459,0.7130177514792884,0.8994082840236679,0.9112426035502956,0.8786982248520703,0.8609467455621287,0.6187683284457481,0.7155425219941352,0.8240469208211145,0.7038123167155428,0.7478005865102642,0.5920679886685551,0.7082152974504252,0.8271954674220963,0.7733711048158645,0.810198300283286,0.38760565860530644,0.5338401033106364,0.5907636769194646,0.3697610941535572,0.23181791500352195,0.15135687407803028,0.32302271552468315,0.5441725936772218,0.7093189812167581,0.780119006479229,0
0.3778409090909083,0.4801136363636367,0.49715909090909083,0.5085227272727275,0.514204545454545,0.3639053254437856,0.44970414201183395,0.4615384615384608,0.502958579881656,0.5384615384615374,0.31378299120234576,0.41642228739002984,0.37829912023460466,0.45161290322580694,0.48093841642228696,0.3059490084985832,0.4730878186968832,0.4192634560906514,0.5269121813031159,0.5637393767705383,0.2699137121389998,0.4474201690537685,0.4253932848086405,0.19766964076074195,0.3518725052829303,0.5597185349013908,0.6568679435624504,0.5081357605945872,0.46664728121451926,0.25642392481116333,0
0.6136363636363642,0.625,0.625,0.5710227272727275,0.43181818181818166,0.6923076923076925,0.5917159763313604,0.6390532544378686,0.562130177514792,0.4704142011834316,0.6187683284457481,0.5542521994134892,0.5923753665689153,0.5073313782991198,0.3695014662756595,0.6543909348441925,0.5665722379603402,0.6770538243626056,0.5070821529745038,0.5127478753541075,0.25315508335289977,0.255532401972294,0.18023597088518434,0.33948696877201223,0.2612262268138061,0.6698897059429885,0.7202045578962453,0.7829620903590435,0.7295166308487525,0.850769226458771,0
0.42045454545454586,0.4176136363636358,0.41193181818181834,0.5284090909090908,0.46875,0.5384615384615374,0.38757396449704107,0.5207100591715967,0.49408284023668525,0.4792899408284015,0.41935483870967705,0.3343108504398824,0.4281524926686213,0.4956011730205274,0.42228739002932514,0.5750708215297449,0.379603399433428,0.4872521246458925,0.47875354107648693,0.5014164305949009,0.43271601314862645,0.32200927447757693,0.2325223057055647,0.13456797370274715,0.7814334350786569,0.8651056387962492,0.6994796153705687,0.729389775292543,0.7854163874928195,0.8657407700004984,0
0.20454545454545414,0.11931818181818166,0.0,0.05965909090909083,0.07954545454545503,0.1804733727810648,0.13905325443786953,0.0,0.0,0.0887573964497026,0.18475073313783064,0.09090909090909083,0.0029325513196480912,0.0,0.061583577712609916,0.22096317280453182,0.1756373937677047,0.0,0.011331444759206555,0.09348441926345519,0.36217421930030524,0.232082061516788,0.0,0.18890878140408546,0.15421753932848087,0.6649558999739776,0.5302042636482924,0.40570405992776354,0.3983951372330864,0.39955826688405516,0
0.625,0.625,0.5710227272727275,0.43181818181818166,0.4176136363636358,0.5917159763313604,0.6390532544378686,0.562130177514792,0.4704142011834316,0.38461538461538325,0.5542521994134892,0.5923753665689153,0.5073313782991198,0.3695014662756595,0.3284457478005862,0.5665722379603402,0.6770538243626056,0.5070821529745038,0.5127478753541075,0.42209631728045327,0.255532401972294,0.18023597088518434,0.33948696877201223,0.2612262268138061,0.22875088048837755,0.7202045578962453,0.7829620903590435,0.7295166308487525,0.850769226458771,0.6981351652405119,0
0.5227272727272725,0.4602272727272734,0.375,0.2727272727272734,0.2613636363636358,0.4822485207100584,0.4822485207100584,0.41124260355029474,0.34911242603550274,0.2071005917159754,0.4398826979472137,0.4604105571847503,0.3695014662756595,0.2727272727272725,0.20821114369501448,0.43059490084985796,0.5155807365439093,0.4589235127478748,0.36260623229461686,0.2521246458923505,0.05749589105423808,0.12144869687720122,0.08157724818032402,0.19156492134303826,0.2267991312514675,0.6628332903772496,0.7210904072302661,0.637763292634961,0.5150499180662887,0.36672879893840576,0
0.5710227272727275,0.43181818181818166,0.4176136363636358,0.18181818181818166,0.46306818181818166,0.562130177514792,0.4704142011834316,0.38461538461538325,0.2899408284023659,0.48520710059171446,0.5073313782991198,0.3695014662756595,0.3284457478005862,0.12609970674486792,0.2727272727272725,0.5070821529745038,0.5127478753541075,0.42209631728045327,0.3427762039660047,0.2521246458923505,0.33948696877201223,0.2612262268138061,0.22875088048837755,0.46100903968067625,0.4680969711199812,0.7295166308487525,0.850769226458771,0.6981351652405119,0.524201286143958,0.2877146879347949,0
0.36079545454545414,0.25568181818181746,0.3039772727272725,0.30681818181818166,0.29829545454545503,0.34911242603550274,0.36982248520710037,0.26627218934911134,0.31065088757396353,0.29289940828402283,0.3020527859237534,0.24926686217008776,0.1348973607038122,0.27859237536656956,0.2961876832844572,0.31728045325778975,0.35410764872521217,0.2152974504249281,0.3427762039660047,0.2974504249291776,0.21190420286452222,0.30748121624794555,1.0000000000000002,0.7628698051185725,0.31898626438131017,0.6088757871058352,0.662033332025163,0.6061414131305521,0.5597832859709906,0.2913762630278601,0
0.5085227272727275,0.514204545454545,0.49715909090909083,0.46875,0.6818181818181817,0.502958579881656,0.5384615384615374,0.4822485207100584,0.4704142011834316,0.7130177514792884,0.45161290322580694,0.48093841642228696,0.45161290322580694,0.3988269794721413,0.6187683284457481,0.5269121813031159,0.5637393767705383,0.4419263456090645,0.39943342776204016,0.5920679886685551,0.19766964076074195,0.3518725052829303,0.34129196994599675,0.6433728574782813,0.38760565860530644,0.46664728121451926,0.25642392481116333,0.0,0.021423890771930854,0.15135687407803028,0
0.4176136363636358,0.18181818181818166,0.46306818181818166,0.47159090909090917,0.5767045454545459,0.38461538461538325,0.2899408284023659,0.48520710059171446,0.5946745562130173,0.5355029585798814,0.3284457478005862,0.12609970674486792,0.2727272727272725,0.48093841642228696,0.41642228739002984,0.42209631728045327,0.3427762039660047,0.2521246458923505,0.5014164305949009,0.5099150141643056,0.22875088048837755,0.46100903968067625,0.4680969711199812,0.3150240666823198,0.312235853486734,0.6981351652405119,0.524201286143958,0.2877146879347949,0.5175321039638737,0.6040969738949984,0
0.625,0.5710227272727275,0.43181818181818166,0.4176136363636358,0.18181818181818166,0.6390532544378686,0.562130177514792,0.4704142011834316,0.38461538461538325,0.2899408284023659,0.5923753665689153,0.5073313782991198,0.3695014662756595,0.3284457478005862,0.12609970674486792,0.6770538243626056,0.5070821529745038,0.5127478753541075,0.42209631728045327,0.3427762039660047,0.18023597088518434,0.33948696877201223,0.2612262268138061,0.22875088048837755,0.46100903968067625,0.7829620903590435,0.7295166308487525,0.850769226458771,0.6981351652405119,0.524201286143958,0
0.1988636363636367,0.1250000000000009,0.53125,0.5596590909090908,0.5568181818181825,0.3550295857988157,0.16568047337278013,0.4881656804733723,0.6420118343195256,0.505917159763313,0.19061583577712593,0.09384164222873892,0.28445747800586574,0.5102639296187688,0.41935483870967705,0.3909348441926346,0.20396600566572154,0.26345609065155795,0.5325779036827196,0.4730878186968832,0.41501819675980284,0.5354836816154027,0.21232977224700633,0.2273420990842921,0.26846090631603664,0.8174992291751741,0.599496043487267,0.4082527617362281,0.5410759968114418,0.6143914772087478,-1
0.375,0.34943181818181834,0.20454545454545414,0.11931818181818166,0.0,0.34911242603550274,0.35798816568047265,0.1804733727810648,0.13905325443786953,0.0,0.35190615835777184,0.31964809384164194,0.18475073313783064,0.09090909090909083,0.0029325513196480912,0.3427762039660047,0.3654390934844187,0.22096317280453182,0.1756373937677047,0.0,0.14714428269546842,0.27993660483681615,0.36217421930030524,0.232082061516788,0.0,0.6328886836266322,0.7115155156915008,0.6649558999739776,0.5302042636482924,0.40570405992776354,0
0.5482954545454541,0.42045454545454586,0.4176136363636358,0.41193181818181834,0.5284090909090908,0.49408284023668525,0.5384615384615374,0.38757396449704107,0.5207100591715967,0.49408284023668525,0.49266862170087933,0.41935483870967705,0.3343108504398824,0.4281524926686213,0.4956011730205274,0.47592067988668596,0.5750708215297449,0.379603399433428,0.4872521246458925,0.47875354107648693,0.1473644047898568,0.43271601314862645,0.32200927447757693,0.2325223057055647,0.13456797370274715,0.7694870125089589,0.8651056387962492,0.6994796153705687,0.729389775292543,0.7854163874928195,0
0.15625,0.22727272727272751,0.23295454545454586,0.30965909090909083,0.29829545454545503,0.10059171597633121,0.19526627218934767,0.18343195266272083,0.28698224852070986,0.3195266272189343,0.07038123167155419,0.18768328445747784,0.16129032258064502,0.2609970674486801,0.28445747800586574,0.07365439093484305,0.20963172804532526,0.18130311614730754,0.2521246458923505,0.3144475920679888,0.21629196994599675,0.17709556233857715,0.2978692181263208,0.2760477811692886,0.8918026532049779,0.3735952456168934,0.4136421580475874,0.37556988096678856,0.3933138332379696,0.4936838782160665,1
0.49715909090909083,0.4346590909090917,0.5426136363636367,0.5482954545454541,0.42045454545454586,0.48520710059171446,0.4171597633136086,0.5177514792899407,0.49408284023668525,0.5384615384615374,0.4897360703812321,0.38123167155425186,0.44868035190615796,0.49266862170087933,0.41935483870967705,0.5297450424929169,0.46175637393767666,0.4277620396600561,0.47592067988668596,0.5750708215297449,0.1729572669640761,0.3151121155200752,0.17725698520779526,0.1473644047898568,0.43271601314862645,0.8243819495964905,0.7188593349165369,0.6037077539665532,0.7694870125089589,0.8651056387962492,0
0.41193181818181834,0.5284090909090908,0.46875,0.3948863636363642,0.4289772727272734,0.5207100591715967,0.49408284023668525,0.4792899408284015,0.44970414201183395,0.38757396449704107,0.4281524926686213,0.4956011730205274,0.42228739002932514,0.38416422287390084,0.3665689149560114,0.4872521246458925,0.47875354107648693,0.5014164305949009,0.44759206798866824,0.40226628895184113,0.2325223057055647,0.13456797370274715,0.7814334350786569,0.1874266259685372,0.30972646161070677,0.729389775292543,0.7854163874928195,0.8657407700004984,0.6514163822735224,0.6225112463406168,0
0.49715909090909083,0.5085227272727275,0.514204545454545,0.49715909090909083,0.46875,0.4615384615384608,0.502958579881656,0.5384615384615374,0.4822485207100584,0.4704142011834316,0.37829912023460466,0.45161290322580694,0.48093841642228696,0.45161290322580694,0.3988269794721413,0.4192634560906514,0.5269121813031159,0.5637393767705383,0.4419263456090645,0.39943342776204016,0.4253932848086405,0.19766964076074195,0.3518725052829303,0.34129196994599675,0.6433728574782813,0.5081357605945872,0.46664728121451926,0.25642392481116333,0.0,0.021423890771930854,0
0.5284090909090908,0.46875,0.3948863636363642,0.4289772727272734,0.5511363636363642,0.49408284023668525,0.4792899408284015,0.44970414201183395,0.38757396449704107,0.5325443786982236,0.4956011730205274,0.42228739002932514,0.38416422287390084,0.3665689149560114,0.4046920821114375,0.47875354107648693,0.5014164305949009,0.44759206798866824,0.40226628895184113,0.4362606232294617,0.13456797370274715,0.7814334350786569,0.1874266259685372,0.30972646161070677,0.3410718478516084,0.7854163874928195,0.8657407700004984,0.6514163822735224,0.6225112463406168,0.6041361409630323,0
0.3039772727272725,0.30681818181818166,0.29829545454545503,0.28693181818181834,0.39204545454545414,0.26627218934911134,0.31065088757396353,0.29289940828402283,0.2692307692307683,0.3343195266272181,0.1348973607038122,0.27859237536656956,0.2961876832844572,0.2668621700879763,0.21407624633431066,0.2152974504249281,0.3427762039660047,0.2974504249291776,0.2691218130311608,0.2152974504249281,1.0000000000000002,0.7628698051185725,0.31898626438131017,0.6525299366048369,0.37268138060577605,0.6061414131305521,0.5597832859709906,0.2913762630278601,0.3233919663896216,0.45549496801422906,0
0.39204545454545414,0.375,0.34943181818181834,0.20454545454545414,0.11931818181818166,0.3343195266272181,0.34911242603550274,0.35798816568047265,0.1804733727810648,0.13905325443786953,0.21407624633431066,0.35190615835777184,0.31964809384164194,0.18475073313783064,0.09090909090909083,0.2152974504249281,0.3427762039660047,0.3654390934844187,0.22096317280453182,0.1756373937677047,0.37268138060577605,0.14714428269546842,0.27993660483681615,0.36217421930030524,0.232082061516788,0.45549496801422906,0.6328886836266322,0.7115155156915008,0.6649558999739776,0.5302042636482924,0
0.24431818181818166,0.3551136363636367,0.36079545454545414,0.25568181818181746,0.3039772727272725,0.23668639053254292,0.3550295857988157,0.34911242603550274,0.36982248520710037,0.26627218934911134,0.22873900293255112,0.24633431085043966,0.3020527859237534,0.24926686217008776,0.1348973607038122,0.23512747875354023,0.24929178470254953,0.31728045325778975,0.35410764872521217,0.2152974504249281,0.30839105423808405,0.22920579948344683,0.21190420286452222,0.30748121624794555,1.0000000000000002,0.42471806411473134,0.4924837580106122,0.6088757871058352,0.662033332025163,0.6061414131305521,0
0.30681818181818166,0.29829545454545503,0.28693181818181834,0.39204545454545414,0.375,0.31065088757396353,0.29289940828402283,0.2692307692307683,0.3343195266272181,0.34911242603550274,0.27859237536656956,0.2961876832844572,0.2668621700879763,0.21407624633431066,0.35190615835777184,0.3427762039660047,0.2974504249291776,0.2691218130311608,0.2152974504249281,0.3427762039660047,0.7628698051185725,0.31898626438131017,0.6525299366048369,0.37268138060577605,0.14714428269546842,0.5597832859709906,0.2913762630278601,0.3233919663896216,0.45549496801422906,0.6328886836266322,0
0.5596590909090908,0.5482954545454541,0.49715909090909083,0.4346590909090917,0.5426136363636367,0.5976331360946743,0.5355029585798814,0.48520710059171446,0.4171597633136086,0.5177514792899407,0.5747800586510259,0.5278592375366564,0.4897360703812321,0.38123167155425186,0.44868035190615796,0.6232294617563738,0.5609065155807365,0.5297450424929169,0.46175637393767666,0.4277620396600561,0.12156609532754167,0.20604895515379196,0.1729572669640761,0.3151121155200752,0.17725698520779526,0.8735077976179955,0.8643651279112573,0.8243819495964905,0.7188593349165369,0.6037077539665532,1
0.9375,0.9034090909090908,0.7954545454545459,0.7414772727272725,0.625,0.9112426035502956,0.8786982248520703,0.8609467455621287,0.8076923076923066,0.671597633136094,0.8240469208211145,0.7038123167155428,0.7478005865102642,0.7624633431085046,0.6480938416422282,0.8271954674220963,0.7733711048158645,0.810198300283286,0.8215297450424925,0.7082152974504252,0.5907636769194646,0.3697610941535572,0.23181791500352195,0.13415707912655553,0.2530083352899742,0.5441725936772218,0.7093189812167581,0.780119006479229,0.8005725876055085,0.7406479705006626,-1
