0.3999999999999999,0.2888888888888892,0.3302540415704388,0.5630571930400221,0.13587083894806856,0.3166666666666669,0.2777777777777781,0.31624326404926867,0.15803225301177315,0.08744210624506116,0.3944444444444448,0.42222222222222205,0.17865024377726457,0.0,0.11438703856579574,0.5388888888888888,0.4833333333333334,0.1726456248396202,0.3335666581826579,0.27036161973034095,0.7111111111111112,0.6388888888888893,0.1576084167308186,0.37929528044391175,0.38828438528795456,0.7388888888888889,0.7166666666666668,0.11147036181678215,0.4118214814170339,0.5135159981608153,0.755555555555556,0.7055555555555562,0.17459584295612007,0.24217725922430422,0.606283970997423,0
0.18942731277533031,0.19514388489208656,0.3705689322223873,0.338713580267835,0.5482372368848103,0.1259911894273129,0.19064748201438864,0.3181050897354526,0.5259711694382385,0.7259931022882156,0.3048458149779738,0.3246402877697845,0.4582787538318186,0.4929397838889171,0.7476589137476812,0.27400881057268744,0.19514388489208656,0.5009250381493836,0.5961876374171169,0.6937108088631077,0.2555066079295152,0.22482014388489202,0.5312554860839152,0.5180538855979838,0.5470359929632498,0.3682819383259912,0.3866906474820144,0.40314107844593594,0.8829183144341127,0.4302350421771653,0.35682819383259945,0.19334532374100744,0.719098999338294,0.5923016792024995,0.29309210422510273,0
0.8461538461538463,0.8181818181818179,0.09901110975460871,0.42365985823859736,0.7805574918429653,0.8461538461538463,1.0,0.07666951532169454,0.6187605293795371,0.8571172028758235,0.8846153846153846,0.7676767676767673,0.17641313636918568,0.774903523489933,0.8710851212593939,1.0,0.7777777777777777,0.9999999999999999,0.8539373601789709,0.8174503834434218,0.46153846153846145,0.40404040404040376,0.09791234281528506,0.7225950782997762,0.7380579306735374,0.25384615384615383,0.2525252525252524,0.0036625564644121593,0.6726972084427585,0.695122910365347,0.1615384615384614,0.303030303030303,0.0034183860334513487,0.6641960898745263,0.7179296035725332,0
0.17567567567567566,0.12371134020618557,0.2366589327146172,0.2415306654743276,0.43548912879001395,0.2601351351351351,0.2783505154639174,0.06728538283062646,0.1817423056859678,0.5241483949013577,0.2770270270270271,0.3350515463917525,0.018561484918793506,0.3507658747095367,0.6351202389726925,0.4020270270270272,0.47938144329896915,0.13109048723897912,0.5895622895622897,0.7032001798977418,0.5608108108108107,0.4896907216494846,0.4083526682134571,0.5303030303030304,0.6410220701423899,0.30067567567567566,0.4329896907216495,0.11368909512761022,0.590909090909091,0.5213780867351562,0.2601351351351351,0.48453608247422664,0.0,0.6190476190476177,0.39262028592632137,0
0.5521885521885521,0.6068162926018288,0.21646561866557046,0.48081734602053505,0.7800092470936053,0.6052188552188553,0.6658354114713216,0.5096460515684579,0.7354896632068129,0.8014312056391961,0.5387205387205387,0.5868661679135496,0.20254582051681858,0.8526399292940349,0.7276673541436605,0.48063973063973076,0.5694098088113051,0.34178632684593246,0.9250226307530486,0.5989791694611191,0.4175084175084176,0.5004156275976726,0.31418770465080015,0.6649780224534505,0.43027696717877895,0.35437710437710446,0.36408977556109723,0.3207648801508214,0.5604200908000744,0.3265837901828893,0.3484848484848486,0.38320864505403174,0.32867450068748494,0.461387506204761,0.3225980950289701,0
0.26400000000000023,0.2635327635327638,0.23983315954118872,0.2767225404569016,0.38581856270091064,0.2865454545454549,0.26709401709401703,0.23618352450469238,0.2846260291104973,0.5138366067285747,0.2785454545454549,0.24074074074074092,0.3670490093847758,0.3436600214248477,0.5697215498135941,0.3352727272727267,0.26068376068376065,0.5119916579770595,0.6453216162665389,0.5955201212971177,0.2625454545454544,0.2350427350427351,0.9572471324296142,0.6874034717516049,0.5394948588586528,0.20145454545454555,0.17592592592592604,0.4744525547445255,0.7040531061453552,0.5257215801786208,0.13163636363636355,0.14886039886039848,0.2851929092805005,0.4711727344860908,0.530795324420454,0
0.5067567567567568,0.6701030927835052,0.08352668213457078,0.5140692640692645,0.9816100096756073,0.4932432432432434,0.829896907216495,0.011600928074245941,0.8474025974025977,1.0,0.5033783783783783,0.7422680412371134,0.030162412993039445,0.8928571428571429,0.8552567275042141,0.40878378378378377,0.7113402061855671,0.0011600928074245941,1.0,0.7369188142953748,0.2668918918918919,0.4690721649484535,0.003480278422273782,0.7916666666666657,0.6392165616825922,0.2533783783783783,0.45876288659793807,0.010440835266821347,0.5865384615384603,0.610781210346632,0.2533783783783783,0.45876288659793807,0.0058004640371229705,0.2770146520146505,0.5733207390622646,-1
0.22598870056497233,0.24117647058823533,0.07088989441930618,0.5355770575489848,0.48796933680767185,0.2090395480225986,0.21764705882353041,0.1194067370537959,0.5459012963526251,0.4439128850772367,0.20338983050847403,0.19411764705882373,0.10281548516842637,0.5263758061239912,0.3630700164441997,0.21468926553672318,0.24705882352941178,0.023378582202111614,0.49443519232523814,0.2547563208019644,0.22033898305084687,0.22941176470588243,0.09678230266465562,0.534585009894936,0.11765170296515115,0.1807909604519775,0.18235294117647083,0.07692307692307693,0.3898174466283482,0.0015727135547095594,0.19209039548022577,0.18823529411764728,0.037958773252890904,0.27843479338140986,0.0,0
0.029673590504451064,0.0402010050251258,0.014378656948023292,0.4911406817049727,0.3746669904397256,0.01285855588526219,0.018844221105527748,0.0,0.23574752721838696,0.3349602767353109,0.030662710187932762,0.018844221105527748,0.015602978232706462,0.6113256955810134,0.4353857159208322,0.029673590504451064,0.008793969849246297,0.02339023105505175,0.4957631822386665,0.4935007224705037,0.009891196834816873,0.015075376884422065,0.017211679455604117,0.46947271045328054,0.5997845292517596,0.33531157270029677,0.25753768844221114,0.01662799140127842,0.3755781683626264,0.761638723938115,0.2868447082096933,0.3668341708542715,0.0,0.6148353719121512,0.8958630713506934,0
0.48587570621468945,0.5470588235294125,0.29135243841126196,0.5603640872551152,0.6687704659823086,0.5141242937853114,0.5176470588235293,0.42081447963800905,0.6979544236189793,0.6974315439586583,0.44067796610169463,0.5000000000000009,0.18878833584715937,0.683341070900604,0.7078268474775828,0.43502824858757094,0.4764705882352942,0.15610859728506787,0.6658050476385435,0.7385401069591913,0.38418079096045243,0.4411764705882355,0.10457516339869283,0.6275855097596883,0.7772235018232623,0.40677966101694896,0.44705882352941284,0.29914529914529914,0.655188509338857,0.7718937191721793,0.37853107344632786,0.38823529411764746,0.22021116138763197,0.7323470116919232,0.7189590638549015,0
0.3356164383561644,0.3153575615474795,0.352070880495146,0.49067023476956617,0.8593261298325058,0.4006849315068495,0.33294255568581477,0.4017550553223961,0.7468976445280678,0.8948194054351918,0.4029680365296804,0.3669402110199296,0.6764593666539489,0.8880588634327778,0.8225082402382373,0.317351598173516,0.26260257913247376,0.4570774513544449,0.8557873270677975,0.7402226033441405,0.2922374429223744,0.29308323563892147,0.6070202212895841,0.7201928419570263,0.6628974278420408,0.2922374429223744,0.30246189917936706,0.36245707745135447,0.6316500269047585,0.6686569900362935,0.273972602739726,0.2848769050410316,0.25206664123108224,0.4596766747692602,0.6134011906458203,0
0.13559322033898358,0.15294117647058947,0.20387129210658622,0.623812607785119,0.322679800937678,0.14689265536723184,0.18823529411764728,0.0,0.3788987206099362,0.2960102370212153,0.13559322033898358,0.15882352941176592,0.026395173453997,0.244365947276381,0.34648746367265126,0.1864406779661021,0.15882352941176592,0.0706385118149824,0.29780906578933164,0.43172612241599406,0.19209039548022577,0.22352941176470686,0.04499748617395677,0.5451319420186973,0.4911571911321986,0.22598870056497233,0.24117647058823533,0.07088989441930618,0.5355770575489848,0.48796933680767185,0.2090395480225986,0.21764705882353041,0.1194067370537959,0.5459012963526251,0.4439128850772367,0
0.07222222222222241,0.06111111111111134,0.1126507569925584,0.030138182588106813,0.11034233546319366,0.2333333333333334,0.16111111111111143,0.12419810110341291,0.20721993920183968,0.17727564254599154,0.25555555555555554,0.26111111111111107,0.09550936617911214,0.3864732669669113,0.2547195168374811,0.3888888888888893,0.3999999999999999,0.0630741596099564,0.4460408143861756,0.35415007369575563,0.29444444444444473,0.3166666666666669,0.07200410572235054,0.2843574713910283,0.49576991657402597,0.3944444444444448,0.338888888888889,0.07949704901206057,0.2391609210112896,0.6666534803924364,0.26111111111111107,0.3222222222222224,0.038337182448036966,0.4490656119172717,0.877740139484197,0
0.8509090909090911,0.8190883190883196,0.37122002085505734,0.5979053049967655,0.5450925336232928,0.8247272727272725,0.824074074074074,0.30604796663190825,0.46642705977917936,0.5526699571225342,0.8370909090909087,0.7891737891737889,0.05787278415015641,0.5164130495439789,0.6198844220101365,0.8923636363636365,0.7977207977207983,0.2575599582898853,0.569865884941944,0.6786848771304728,0.8879999999999995,0.8660968660968655,0.07872784150156413,0.6187867760503429,0.6513463288656964,0.906181818181818,0.7962962962962963,0.31908237747653806,0.6231991195913094,0.5902303346242941,0.8254545454545448,0.792735042735043,0.24608967674661103,0.6907922695511621,0.47550201474022136,0
0.5728643216080402,0.5657620041753653,0.3318794607454401,0.36349447837338467,0.5739151486557621,0.6542713567839202,0.7025052192066807,0.06185567010309277,0.40167786179803255,0.677928946459756,0.6683417085427132,0.7087682672233822,0.36597938144329895,0.6753652270126913,0.7038938056836113,0.6542713567839202,0.7098121085594986,0.07157018239492467,0.7334838276991389,0.6376024512607006,0.6613065326633158,0.726513569937369,0.16118160190325137,0.8993385850389416,0.5706377835477208,0.6391959798994975,0.679540709812108,0.3352498017446471,0.7992816093051026,0.4811495784918047,0.5919597989949752,0.6659707724425887,0.31066613798572557,0.5104629628625308,0.4494487674429171,0
0.31250839715168555,0.23813910640257907,0.3532560019604645,0.4245924828351159,0.39570273474576106,0.41663307805992167,0.5238753262705353,0.0442447545800132,0.43038116591928477,0.5313635169917488,0.37498320569662713,0.5238753262705353,0.025552318153395884,0.35213004484305116,0.6310346273653522,0.3958081418782746,0.5238753262705353,0.03325638568128323,0.5477578475336333,0.7708330678893665,0.3958081418782746,0.5476738830032244,0.025785166922916592,0.5803624813153981,0.8154909030567599,0.4374580142415687,0.5714724397359126,0.021250284520266127,0.8151158445440985,0.7808649004269683,0.4374580142415687,0.5952709964686007,0.01142441528360021,0.7173019431988058,0.645273357418721,0
0.09020368574199766,0.10710382513661187,0.17034525704006087,0.0,0.26250001698797504,0.0611057225994176,0.17486338797814183,0.2883830346640836,0.15646641565468772,0.4733957113849184,0.16100872938894284,0.2295081967213113,0.3655296478239812,0.1766206821116012,0.5728659025548359,0.28516003879728435,0.4568306010928964,0.10413063031896493,0.4705668085899267,0.6612046689119073,0.314258001939864,0.48306010928961785,0.0,0.5110705016664104,0.581428705193159,0.3530552861299703,0.5158469945355191,0.12703245001037844,0.7954718767334088,0.5223252941025657,0.3617846750727449,0.46557377049180326,0.07590119698332524,0.5316553917749707,0.3725165501192429,0
0.3163841807909602,0.3117647058823536,0.14228255404725992,0.6099520641461657,0.25798684944352135,0.2881355932203391,0.2941176470588234,0.2629462041226747,0.4800555955383059,0.13776647663295483,0.30508474576271194,0.31764705882353006,0.21040723981900455,0.3690915372300409,0.10671255968895299,0.3163841807909602,0.3000000000000007,0.2199597787833082,0.27468927866928466,0.11906464188212196,0.32768361581920935,0.31764705882353006,0.29788838612368024,0.14219488068926994,0.11626258063592743,0.33333333333333304,0.34117647058823497,0.17043740573152338,0.21220612507643782,0.18706914891270654,0.3502824858757059,0.3470588235294123,0.19557566616390148,0.37731452871306853,0.31428379596122924,0
0.3488372093023253,0.5023041474654373,0.07220822837951302,0.7549521409021335,0.5917489571304029,0.35813953488372086,0.4838709677419355,0.1847187237615449,0.5906384821166243,0.509688511237989,0.38139534883720927,0.46082949308755783,0.5746431570109152,0.48084708283721866,0.5075983780646498,0.4651162790697674,0.3963133640552994,0.25659109991603696,0.3986902534444663,0.5698060540163146,0.5116279069767438,0.3686635944700458,0.1697732997481108,0.47263139989794434,0.6630931015019832,0.6511627906976742,0.7142857142857144,0.05743073047858942,0.5301411804728716,0.7693753248045014,0.6000000000000001,0.6912442396313363,0.13988245172124264,0.5849124000680388,0.8334424503351232,0
0.8490566037735832,0.8000000000000007,0.7546061955861509,0.701133521366605,0.513753661988537,0.547169811320753,0.9750000000000014,0.04575825065802794,0.750161796742084,0.37806168120618866,0.5094339622641506,0.8749999999999964,0.08625227778902611,0.25801129916345744,0.18649758693950447,0.5094339622641506,0.7000000000000028,0.40939461429439156,0.14097926594701246,0.12455369657374282,0.6981132075471663,1.0,0.08483498683944117,0.26082616130929603,0.10824308452815024,1.0,1.0,0.7041911318080583,0.3096793357012927,0.18168198723351814,0.7924528301886795,0.7000000000000028,0.243976513464264,0.19752363720220242,0.3361610259091983,0
0.1807909604519775,0.17647058823529438,0.04776269482151835,0.8342448869298493,0.41006539713728174,0.13559322033898358,0.15294117647058947,0.20387129210658622,0.623812607785119,0.322679800937678,0.14689265536723184,0.18823529411764728,0.0,0.3788987206099362,0.2960102370212153,0.13559322033898358,0.15882352941176592,0.026395173453997,0.244365947276381,0.34648746367265126,0.1864406779661021,0.15882352941176592,0.0706385118149824,0.29780906578933164,0.43172612241599406,0.19209039548022577,0.22352941176470686,0.04499748617395677,0.5451319420186973,0.4911571911321986,0.22598870056497233,0.24117647058823533,0.07088989441930618,0.5355770575489848,0.48796933680767185,0
0.39095477386934663,0.4237995824634653,0.0971451229183188,0.29869756075535736,0.2889701074892593,0.3869346733668344,0.43319415448851784,0.6217287866772403,0.22113970727844529,0.26062848641547326,0.4060301507537689,0.47286012526095966,0.24405233941316412,0.31605798812426594,0.2779200448158476,0.48241206030150785,0.48434237995824647,0.2761697065820777,0.5261315164713898,0.35817302800638656,0.4864321608040205,0.48121085594989577,0.38937351308485324,0.5174975375562073,0.42805917720828407,0.40804020100502525,0.40396659707724414,0.3564631245043616,0.17995452863404704,0.44258103714477653,0.44120603015075366,0.5020876826722334,0.22006344171292624,0.2935862363325748,0.4963374327310713,0
0.12494961708988273,0.1905419929372023,0.07017468890270671,0.7825112107623315,0.8486208910115816,0.14577455327153022,0.23813910640257907,0.017616273948757574,0.8043721973094171,0.6268727223766997,0.14577455327153022,0.1905419929372023,0.048575567274544394,1.0,0.4790795310534119,0.12494961708988273,0.2143405496698909,0.03392440874290443,0.6087443946188342,0.27919332310106854,0.10412468090823568,0.09519422693075397,0.07819794238431907,0.4434005914809774,0.21723314990320403,0.10412468090823568,0.09519422693075397,0.07784910527642289,0.1441702043609357,0.1855274058505681,0.12494961708988273,0.1667434362045137,0.19787784945411352,0.3789235675896347,0.3257264841797746,0
0.41938674579624136,0.4296482412060303,0.100152328345885,0.28784462054889104,0.20034749306425562,0.483679525222552,0.35427135678391974,0.13967228051193714,0.16406595000712548,0.2773913212101956,0.6073194856577645,0.5552763819095479,0.21616388821661947,0.2867137844808334,0.42865471160514745,0.8180019782393669,0.5929648241206031,0.5033384109448629,0.3928263818998487,0.5112447982662852,0.5341246290801186,0.5816582914572865,0.14911094343920392,0.5272546334176196,0.5638759177579427,0.5479723046488626,0.5552763819095479,0.18810415272696213,0.5728017226949291,0.508266907687842,0.56973293768546,0.5263819095477387,0.2038067850177242,0.7235342218339288,0.4268613664905119,1
0.4722222222222223,0.44999999999999973,1.0,0.6322161550747997,0.8994968797791154,0.5611111111111113,0.46111111111111125,0.3931742365922505,0.7129451759116876,0.8311815676355596,0.7222222222222223,0.6000000000000001,0.5078265332306904,0.9999999999999999,0.7943651574746968,0.5611111111111113,0.16111111111111143,0.6968950474724148,0.8441733185948262,0.7159306439423405,0.5833333333333335,0.5666666666666669,0.27426225301513985,0.629307005791594,0.7453132972015122,0.4555555555555557,0.46111111111111125,0.09361046959199386,0.41887762090052805,0.8277216613895182,0.4666666666666668,0.4666666666666668,0.15037208108801642,0.597973016218231,0.9206366028492174,0
0.8554216867469879,0.9099756690997569,0.07365661861074706,0.7496539665343848,0.3798367269017803,0.850602409638554,0.8369829683698298,0.05111402359108781,0.6268385023772669,0.21069193829580524,0.7554216867469878,0.8309002433090027,0.1690694626474443,0.337044085247,0.08485785116508965,0.733734939759036,0.8199513381995136,0.09515072083879424,0.12549446520377394,0.05582956470159095,0.7831325301204819,0.8430656934306568,0.2673656618610747,0.08751019696811926,0.13040241685925325,0.8445783132530122,0.8430656934306568,1.0,0.13531287317511578,0.2562360865663658,0.9108433734939756,0.9440389294403897,0.10406290956749673,0.16980372579994973,0.3494463478100278,0
0.11538461538461542,0.18181818181818166,0.010621413746795262,0.2284675615212528,0.20812493497833845,0.10769230769230753,0.1717171717171715,0.001953363447686485,0.21252796420581652,0.31946779054892915,0.1923076923076923,0.2424242424242422,0.0064705164204614815,0.12751677852348986,0.45531160879538957,0.1615384615384614,0.23232323232323226,0.013063118056403368,0.4144295302013423,0.6759216561720468,0.1923076923076923,0.2525252525252524,0.0004883408619216213,0.5488765684271959,0.8206873442111849,0.18461538461538463,0.23232323232323226,0.006104260774020266,0.5906493062193734,0.8065163526312037,0.1923076923076923,0.23232323232323226,0.08057624221706751,0.6544076954811183,0.7389183531099103,0
0.37222222222222223,0.38333333333333375,0.041467795740313076,0.8180013628642557,0.7840167834596199,0.3166666666666669,0.34444444444444455,0.05563253784962792,0.898353084837602,0.6700545723372788,0.3055555555555558,0.32777777777777795,0.098793944059533,0.6284121991413546,0.4728351424158565,0.23888888888888893,0.1888888888888891,0.17274826789838338,0.698709304791418,0.3924436956092567,0.1166666666666667,0.13333333333333375,0.08960739030023095,0.4145385807393397,0.27091590122890025,0.16111111111111143,0.16111111111111143,0.11675647934308443,0.46211436902296954,0.20555817806740012,0.1166666666666667,0.14444444444444438,0.1256864254554786,0.2824662101394724,0.08908706095313607,0
0.555936073059361,0.49237983587338796,0.5065072703378694,0.5115411713226877,0.5595150668707798,0.43150684931506866,0.39038686987104354,0.2665649243291365,0.36544382142270826,0.5262415095521642,0.40981735159817356,0.3681125439624853,0.2869981771164526,0.6298466937055669,0.5103121603663423,0.35273972602739745,0.33880422039859304,0.18334817075755647,0.4878918863238648,0.4094346522647886,0.3824200913242011,0.37397420867526376,0.36080376446648865,0.5160295612305716,0.3083661670001854,0.32534246575342474,0.3141852286049238,0.3510110644792064,0.37937813157152445,0.23729301008085912,0.33675799086757996,0.30128956623681136,0.349315358853703,0.30217222141022304,0.2946496766972239,0
0.733734939759036,0.8199513381995136,0.09515072083879424,0.12549446520377394,0.05582956470159095,0.7831325301204819,0.8430656934306568,0.2673656618610747,0.08751019696811926,0.13040241685925325,0.8445783132530122,0.8430656934306568,1.0,0.13531287317511578,0.2562360865663658,0.9108433734939756,0.9440389294403897,0.10406290956749673,0.16980372579994973,0.3494463478100278,1.0,0.9999999999999998,0.04639580602883356,0.2316121095337272,0.4194110084085363,0.033734939759036076,0.09732360097323611,0.0618610747051114,0.6725160903639871,0.16969577210780468,0.0,0.0,0.14993446920052425,0.32000125991659534,0.12307051771495342,0
0.6689189189189189,0.9793814432989689,0.1183294663573086,0.6147167054658326,0.8095956522847333,0.7094594594594594,0.7628865979381443,0.24013921113689096,0.5824392953692359,0.7945827500804218,0.8344594594594594,0.9123711340206184,0.3526682134570766,0.8094507896221095,0.7511060211965124,1.0,0.6237113402061856,1.0,0.8059785673998865,0.679392908415212,0.347972972972973,0.597938144329897,0.05220417633410673,0.5555555555555549,0.5360572442877071,0.347972972972973,0.5927835051546391,0.05336426914153133,0.5555555555555549,0.4962414340145423,0.30067567567567566,0.5412371134020619,0.024361948955916476,0.41111111111111115,0.428746675485921,0
